drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58,0.0020999979834485194,1.34035107421875,-0.1088351316204928,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3481849365234375,-0.13481849365234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.67777777,0.0016111106270561416,1.483154541015625,-0.12898212657688882,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.765,0.0011749994840258317,1.4463663330078125,-0.13053663949247127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.61333334,0.0019333323110361758,1.48075146484375,-0.12487515875194088,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28866667,0.0035566659608965746,1.522611328125,-0.10958114128174111,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,1.341000244140625,-0.08570007248022844,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33,0.003349996584438307,1.3445152587890625,-0.09425156686564659,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333301457000826,1.4847701416015626,-0.10967705241175528,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6116667,0.0019416656322555628,1.3899119873046875,-0.115691211143402,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28333333,0.003583329759937681,1.33902880859375,-0.09090292374012285,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443631591796876,-0.13443631591796876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50666666,0.002466665465123078,1.407787109375,-0.11117872535602309,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4974931640625,-0.14974931640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41222224,0.0029388878383963092,1.5034154052734374,-0.11507488646658803,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999988143507777,1.4684814453125001,-0.1024481587590407,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.53555554,0.0023222215183494087,1.490009521484375,-0.1211342939282446,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48166665,0.0025916654324254166,1.3606279296875001,-0.104962807779645,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8233333,0.0008833325016581906,1.3302412109375,-0.12242413107385172,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52,0.0023999976953697363,1.3282237548828126,-0.10402240314384444,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37333333,0.0031333301920558557,1.34247998046875,-0.09664803574220474,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6066667,0.0019666646125819087,1.41692578125,-0.11809260277401709,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.61,0.0019499979784764478,1.4239249267578125,-0.11899251693406387,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35666665,0.003216665119925573,1.322175537109375,-0.09361757227183065,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34480810546875,-0.134480810546875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.003749998125000937,1.344438232421875,-0.08944384574217626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.07571833,0.499999750000125,0.66333336,-0.03701747906058305,1.327908447265625,-0.5770005934535591,1.0,3.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4210865478515626,-0.14210865478515627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.264,0.0036799992711527034,1.529639892578125,-0.10880399800398008,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7316667,0.0013416659084135667,1.5558211669921875,-0.13948212579825597,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2777778,0.0036111098411804473,1.3591558837890625,-0.09258227028474088,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344358154296875,-0.1344358154296875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.67333335,0.0016333316324497703,1.3257281494140625,-0.112972835352009,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.42050146484375,-0.142050146484375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7133333,0.0014333320231842428,1.492534912109375,-0.1320535069327266,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41333333,0.0029333323893318353,1.6062572021484376,-0.12542573154286174,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47666666,0.0026166653960835768,1.4971657714843751,-0.1183165923954346,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47083333,0.0026458326818092704,1.5376890869140625,-0.122018916509695,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373332961589829,1.41077294921875,-0.09627733953109553,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6533333,0.00173333173510546,1.3226317138671875,-0.11146319056545323,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.80333334,0.0009833323062909544,1.33024365234375,-0.12122437755888354,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445257568359374,-0.13445257568359376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.51,0.0024499988226843045,1.3787005615234376,-0.10847007028013211,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.343191650390625,-0.1343191650390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34666666,0.0032666634139110035,1.3059132080078126,-0.09139135983384922,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7,0.0014999985596060854,1.5732225341796875,-0.13932227070269573,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32916668,0.0033541657585864746,1.5881318359375,-0.11856319449071231,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35666665,0.003216665656036247,1.55189111328125,-0.11658912345569006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.53583336,0.0023208326259686013,1.535472412109375,-0.1256972496993143,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.205,0.003974998021441686,1.472915771484375,-0.09959160089113729,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37666667,0.003116665116281394,1.4694422607421875,-0.10954424467884202,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20833333,0.003958331379002912,1.38820361328125,-0.09132038478009005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40666667,0.0029666637019897866,1.38225439453125,-0.10262547502924757,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58,0.0020999979834485194,1.3432423095703125,-0.10912425515564902,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,1.47480126953125,-0.09948017513189075,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34666666,0.0032666634139110035,1.4243508300781251,-0.10323512204088048,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33714285,0.003314285251885827,1.466783203125,-0.1069068972898701,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443843994140625,-0.13443843994140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.54333335,0.0022833321002734943,1.5369726562500001,-0.1262972804217181,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30333334,0.0034833315479574863,1.54518896484375,-0.11271891790888516,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5375,0.0023124993026658845,1.4635997314453126,-0.11860998151254067,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443572998046875,-0.13443572998046877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7266667,0.0013666651887394746,1.4151726074218751,-0.12511727847731383,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5416667,0.0022916654214928814,1.4036422119140626,-0.11286423613349168,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46,0.0026999972582794907,1.3191689453125,-0.09951692743189611,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445288085937501,-0.134452880859375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7966667,0.0010166655745018755,1.34760986328125,-0.12256099943410252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46666667,0.0026666639900685693,1.4044520263671876,-0.10844523475589592,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.500076416015625,-0.15000764160156252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4925,0.0025374993298623804,1.5361705322265626,-0.12316706126430772,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.425,0.002874998502896104,1.3886817626953125,-0.10436819423477803,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.74333334,0.0012833326598778595,1.406657470703125,-0.1252657551517782,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12166667,0.004391664454939867,1.4207593994140626,-0.08937596648212787,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,1.5000391845703125,-0.09560397288081868,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43333334,0.0028333323690209952,1.496421630859375,-0.11564217465768556,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41,0.0029499970678843255,1.410053955078125,-0.10560543069320061,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48666668,0.002566664036424343,1.402941162109375,-0.10949414777384539,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40333334,0.002983331827759669,1.34146923828125,-0.09834694189500898,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445516357421876,-0.13445516357421877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.0033999966357661517,1.340326416015625,-0.09323268197236868,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.63666666,0.001816664905632763,1.30793701171875,-0.10899372230428186,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5133333,0.0024333309635806576,1.3399250488281251,-0.10479253331984464,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58666664,0.002066664715237598,1.3363060302734375,-0.10883062644449257,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34166667,0.0032916650109000535,1.8023009033203126,-0.14073011020123063,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44428572,0.002778571000127402,1.8882508544921874,-0.1554822334476899,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.538,0.0023099995999889106,1.517641357421875,-0.12404414054232057,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.76,0.0011999988476848681,1.3483743896484375,-0.12043745279262535,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17166667,0.004141664594840958,1.3826241455078125,-0.08856243941268975,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3475523681640624,-0.13475523681640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49444443,0.002527777008035563,1.5757003173828126,-0.12723670764185452,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40333334,0.002983332324981474,1.538937255859375,-0.11809373768615981,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.57666665,0.0021166656758857595,1.4200841064453125,-0.11660842253390215,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22444445,0.0038777764626683133,1.3844974365234375,-0.091916426100324,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443624267578125,-0.13443624267578125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5833333,0.0020833323910082126,1.4811986083984374,-0.1231198721477452,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,1.4239798583984375,-0.09519803334974039,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49555555,0.0025222214099595267,1.41417529296875,-0.11115087237736068,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31777778,0.0034111099495703293,1.4970863037109374,-0.10877531097624979,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39166668,0.003041665076295376,1.7388734130859376,-0.13738736039304925,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5886667,0.002056666201291882,1.653240478515625,-0.14064405343605993,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48666668,0.002566665319755719,1.4117509765625,-0.11037511381918137,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3826204833984375,-0.13826204833984376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5308333,0.0023458328938999002,1.5708275146484376,-0.12893275673804497,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.75333333,0.0012333321158957897,1.391320556640625,-0.12433207027331303,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09166667,0.004541664385900366,1.4185531005859375,-0.08735533742778936,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4226182861328125,-0.14226182861328127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44333333,0.0027833324333713565,1.4909455566406251,-0.11569456646360624,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49333334,0.0025333324571000368,1.4637744140625,-0.11597745192104957,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7633333,0.0011833322135794077,1.33832861328125,-0.1196328747651721,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416662247520893,1.3445245361328124,-0.08145250664303055,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.86333334,0.0006833325943697373,1.530688720703125,-0.14486888093787564,0.0,0.0,0,0.0,0.0,0.0,0.0
0.12642202,0.24999993750001562,0.40111113,-0.029359663835563928,1.792419677734375,-0.5315579338002047,1.0,2.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46380952,0.002680952016975956,1.7365648193359375,-0.1414850577298823,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31083333,0.003445832463927931,1.6306097412109375,-0.1217109845539586,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26444444,0.0036777771840208547,1.7489296875,-0.13075964254174977,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36833334,0.0031583325119610615,1.5539002685546874,-0.11749003671193603,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36666667,0.0031666634602667766,1.392322509765625,-0.10123228945336121,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3477412109375,-0.13477412109375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.53,0.0023499989680516634,1.3479462890625,-0.10659464128963006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3450372314453125,-0.13450372314453127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3484151611328126,-0.13484151611328127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19666667,0.004016662619208315,1.45512646484375,-0.09731269505387523,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40466666,0.002976666093585849,1.556713623046875,-0.11995136918165732,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43333334,0.0028333318967991698,1.474082275390625,-0.11340824477747248,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29444444,0.0035277766150977156,1.456450439453125,-0.10331172456413991,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.555,0.0022249988517377872,1.4442906494140626,-0.1177290787205528,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3477493896484376,-0.13477493896484377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4722222,0.0026388880754869134,1.5531610107421876,-0.12364944416837582,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41666666,0.002916665258004575,1.55019384765625,-0.12001940166957012,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36333334,0.0031833322165915924,1.483682861328125,-0.11016829953371339,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5733333,0.002133332318324533,1.5176757812500001,-0.12616759030510563,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46222222,0.002688888011136552,1.4929832763671875,-0.11703167150308014,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41777778,0.002911110146039253,1.5650570068359375,-0.12157237893112273,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49166667,0.002541665356097559,1.35034423828125,-0.1045344395549543,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445008544921875,-0.13445008544921874,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.54333335,0.0022833309586085863,1.424052734375,-0.11500530193419697,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.51555556,0.0024222213896486866,1.4003790283203126,-0.11097124615624704,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443853759765625,-0.13443853759765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58,0.0020999979834485194,1.3844622802734374,-0.11324625222596152,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41,0.0029499970678843255,1.50117529296875,-0.11471756448226311,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29733333,0.0035133326477534686,1.5012872314453125,-0.10796873137148964,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.235,0.0038249990467304706,1.4830811767578125,-0.10240812911501561,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633331478917985,1.481646728515625,-0.10456469510454669,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7133333,0.0014333320231842428,1.4225511474609376,-0.12505513046788286,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0024999975000025002,1.3119833984375,-0.10119836984372,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445257568359374,-0.13445257568359376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.71,0.0014499986572897034,1.4239764404296875,-0.12499766015549232,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49333334,0.0025333307682134216,1.5423541259765625,-0.12383544337909522,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50666666,0.0024666660817892904,1.5485802001953126,-0.1252580270380598,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19833334,0.0040083313063192325,1.6163179931640625,-0.11353182364057546,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34055555,0.0032972217071235103,1.7088629150390626,-0.13131963101842414,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38333333,0.0030833326022366124,1.5171667480468751,-0.11471668357784819,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.265,0.0036749982340264567,1.43816162109375,-0.09971618330105753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.0037666647674397106,1.5000834960937501,-0.1048083724000985,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48,0.0025999987536448037,1.5774019775390626,-0.12654021271016863,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21,0.003949999045282793,1.445690673828125,-0.09716907883941898,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39555556,0.003022221213490603,1.4275179443359376,-0.10648513987170652,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27666667,0.0036166648364792118,1.4444876708984375,-0.1010487890520932,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7733333,0.0011333323112630257,1.4243420410156251,-0.1288342163664062,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5036660156250001,-0.15036660156250004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45733333,0.0027133328256348267,1.4449785156250001,-0.11193785765488211,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,1.380924560546875,-0.0842925097533059,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.76,0.0011999988476848681,1.574608642578125,-0.1430608780855941,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5933333,0.002033331447026677,1.6627513427734375,-0.14187515691302363,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48833334,0.002558332957910712,1.8203229980468751,-0.15133230430975897,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39666668,0.003016665615414567,1.6413826904296875,-0.12793828165799398,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37333333,0.0031333328777670647,1.587992919921875,-0.12119929745898272,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115,0.004424997777070299,1.3478536376953125,-0.08168539044468767,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3447850341796874,-0.13447850341796874,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533332213173752,1.496672607421875,-0.10726727418410248,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5911111,0.0020444437007094704,1.6376737060546875,-0.13923404619695512,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2611111,0.003694443216274741,1.5826717529296874,-0.11393385669767185,0.0,0.0,0,0.0,0.0,0.0,0.0
1.0,0.499999750000125,0.66,-0.4991497504906898,1.4990440673828125,-6.139701412626559,1.0,2.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3975,0.0030124992051519476,1.6922885742187501,-0.13307886696005164,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36333334,0.003183331686036488,1.4681519775390626,-0.1086152175214684,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42166665,0.0028916660172625575,1.38230078125,-0.10353008591784932,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7733333,0.0011333323112630257,1.3803050537109376,-0.12443051763593746,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7733333,0.0011333323112630257,1.3963526611328125,-0.12603527837812495,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46444446,0.00267777681498448,1.636294921875,-0.13149617040768624,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30333334,0.003483332128512551,1.575866455078125,-0.1157866599656619,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22333333,0.003883332800426541,1.5949666748046876,-0.11289667387535027,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23222223,0.0038388875741591838,1.5531856689453125,-0.10925191600462107,0.0,0.0,0,0.0,0.0,0.0,0.0
