drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.16066666,0.004196665863294963,2.406904296875,-0.19033043932796045,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366664491281706,2.095541015625,-0.1571541276671195,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23222223,0.0038388875741591838,2.2900119628906253,-0.18293454539915233,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18121213,0.00409393899178018,2.562658447265625,-0.20713857682520034,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17833333,0.004108332337045982,2.5125283203125,-0.20195284398669824,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11095238,0.004445237478369395,2.5815856933593753,-0.20481571959550482,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15541667,0.004222916134828507,2.839093505859375,-0.23323435696799544,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22125,0.003893749525202239,2.95347998046875,-0.24862300374444812,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16166666,0.004191666168537075,2.972560791015625,-0.24695608507911765,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.100666665,0.004496665777963006,2.8091618652343753,-0.22695619718788146,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08888889,0.004555554785534474,2.94090869140625,-0.2394242117142113,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999992668222367,2.660535400390625,-0.22045354883719567,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.62790087890625,-0.262790087890625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2338889,0.003830554889976513,2.724514404296875,-0.2264847817499694,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.101333335,0.004493332875456714,2.809087158203125,-0.22698872131483194,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10266667,0.004486666208363963,2.78378955078125,-0.22453896057775743,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21166667,0.003941665975946372,2.938871337890625,-0.24658714207770605,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999994839650214,3.1558588867187503,-0.2699858948642948,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24148148,0.003792592163687693,3.082191162109375,-0.2627080102466852,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.117619045,0.004411904144334207,2.813644775390625,-0.22842162780705202,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3125,0.0034374991406252147,2.842065185546875,-0.24295652886718497,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16066666,0.004196665863294963,2.69870166015625,-0.21951017565608547,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23666666,0.0038166654053723827,2.7641723632812503,-0.23061725146365644,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16083333,0.004195832830709266,2.573474609375,-0.2069974669689888,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1475,0.004262498967157813,2.35503759765625,-0.18435377215973126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17833333,0.0041083313099634115,2.768282470703125,-0.22752827135075157,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22375,0.0038812495386856658,2.868271728515625,-0.2402521783873345,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14181818,0.004290908706516016,3.168093505859375,-0.2653184461077453,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15761904,0.00421190417737598,2.893943359375,-0.23885148580898827,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26333332,0.0036833328707212114,3.0392905273437503,-0.2597290582857205,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2452381,0.003773808983274797,3.0113671875,-0.25585101095070245,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09888889,0.004505554804298618,3.093076171875,-0.2552409595359166,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15125,0.004243749445689462,3.017622314453125,-0.250837238097039,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15533334,0.004223332454493513,2.84137841796875,-0.23345785234295285,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.148,0.004259999564463301,3.0931943359375,-0.2581994388201904,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25833333,0.0037083324459866516,2.9287685546875,-0.2483768661169102,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17166667,0.004141665975395593,2.94514404296875,-0.24481441259212786,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.004399999133411219,3.1849609375,-0.2656961041490654,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22433333,0.003878332957222285,2.97851318359375,-0.2513113228727076,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13111112,0.004344443699840005,2.72621435546875,-0.22048811114879496,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16238095,0.004188094658386974,2.84367626953125,-0.23411049105248133,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16761905,0.00416190415769675,2.81360693359375,-0.23141784346701402,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16791667,0.0041604161277398475,2.726487060546875,-0.2227237125218094,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.095,0.004524997743461592,2.34035986328125,-0.1797360134065859,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12466667,0.004376665782293473,2.712912109375,-0.21877122154997836,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08962963,0.004551851355417613,3.06579736328125,-0.25195752006311367,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18466666,0.004076665867625429,2.852688720703125,-0.23634888165880735,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.135,0.004324999432552982,2.99860009765625,-0.24796001657498923,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20794871,0.003960256122891389,3.05247314453125,-0.2577242409784284,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14708333,0.004264582831056214,2.9670390625,-0.24552891227732548,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299999137019941,3.045556396484375,-0.25295565000419823,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16282052,0.004185897087923841,3.030711181640625,-0.2528403531089764,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.164,0.004179999141350406,2.9403251953125,-0.24387252983504515,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12857144,0.004357142198505437,2.936132080078125,-0.2413275016257473,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15555556,0.004222220786668655,2.738565185546875,-0.22318986911466365,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16166666,0.004191664596663047,2.56860986328125,-0.2065610111681684,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18833333,0.004058332322723896,2.429716552734375,-0.19427166740075077,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20555556,0.003972220884903117,2.5825771484375,-0.21059106422491264,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21047619,0.0039476184867956975,2.77027197265625,-0.22965577542407667,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199999492881457,3.159376708984375,-0.26553767698386005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21055555,0.0039472215749483406,3.10486474609375,-0.26311981570999493,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19969697,0.0040015147713949595,2.995909912109375,-0.251572813954198,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09476191,0.004526189813129696,2.814145751953125,-0.22710029743775612,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.185,0.004074999308912519,2.670138671875,-0.2181138754805498,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.543236083984375,-0.2543236083984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13416667,0.004329165553579545,2.966410400390625,-0.24469105339610797,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18212122,0.004089393541982831,2.697141845703125,-0.22064146206651858,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.052222222,0.004738887309922059,2.55065673828125,-0.1981990261090603,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26466668,0.0036766658820603175,2.80581494140625,-0.23646150355590118,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1447619,0.004276189863745136,2.858193603515625,-0.2345050819866209,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14708333,0.004264582831056214,2.853601318359375,-0.23418513786326295,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18833333,0.004058332660918199,2.762422607421875,-0.22754226881116912,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14944445,0.004252777061365452,2.62620703125,-0.2115873783886146,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0875,0.004562498866825864,2.956222900390625,-0.24087230363715217,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12083333,0.004395832801238922,2.905823486328125,-0.23783235501794545,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22074074,0.0038962958894239678,2.848893798828125,-0.23813382920972487,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14777778,0.004261110385362612,3.0915910644531253,-0.2580257818209612,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15291667,0.00423541612134508,3.018630615234375,-0.25103806806729656,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.209,0.003954999572909582,2.876055908203125,-0.24014559594539753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23933333,0.003803332581408832,2.748375732421875,-0.2291975822652815,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,2.74378125,-0.22037817908935292,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16904762,0.004154761287098889,3.0637980957031252,-0.25652267412512586,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15571429,0.004221427955169264,3.0267062988281253,-0.2520134944207814,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.114761904,0.004426189848277032,2.829532958984375,-0.2298390177191131,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1925,0.004037499014467104,2.430130126953125,-0.19456302452170726,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36416668,0.0031791658202178527,2.433849853515625,-0.2052349955089483,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.265,0.003674999459025664,2.59866796875,-0.21576680336669207,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.135,0.004324999252344701,2.957584716796875,-0.24385848065155108,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1762963,0.0041185180737093605,2.811258544921875,-0.2317036376076752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19,0.004049999561920978,2.60292724609375,-0.2116927298663233,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115666665,0.004421666232149307,2.614896728515625,-0.2084296780657708,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16066666,0.004196665863294963,2.6361396484375,-0.2132539744842105,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24833333,0.003758332385802951,2.6127375488281253,-0.2161737662531771,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15777777,0.0042111106753302055,2.772834228515625,-0.22675009474760008,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12222222,0.00438888840040678,2.524990478515625,-0.19983238704668116,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13466667,0.0043266658027242815,2.61948681640625,-0.21002869200793364,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17388889,0.004130554851897448,2.7199208984375,-0.22242543162098063,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15277778,0.004236110413371131,2.7173076171875,-0.22089743675829648,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20925926,0.003953703277096921,2.823955322265625,-0.23495109290139943,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1736111,0.004131944133229458,2.8178037109375,-0.23219704149499654,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17416666,0.004129165645302774,2.96932421875,-0.24738243413136674,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14958334,0.004252082770033843,3.268110107421875,-0.27578601750178144,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19833334,0.004008333024175385,3.25992138671875,-0.2778921423817704,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12512821,0.004374358615556317,3.141266357421875,-0.2616343323555117,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24416667,0.0037791656940597425,2.801394287109375,-0.2347894403822206,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1388889,0.004305554087257168,2.435791748046875,-0.1919125257576015,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20916666,0.003954165706934152,2.478456298828125,-0.2003956413996027,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.122857146,0.004385713643643983,2.500125,-0.19738393627627224,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1662963,0.004168518020470095,2.62999658203125,-0.21297744195748392,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13611111,0.0043194437278485254,2.284466796875,-0.17661335495331767,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.74666667,0.0012666653841067108,2.348262451171875,-0.219626260507907,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.316,0.003419999243282485,2.664078125,-0.2253678215806102,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20407407,0.00397962920853099,2.805463134765625,-0.2327907629741906,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19866666,0.004006665888777982,2.80271728515625,-0.23219173785028924,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2911111,0.0035444438510547067,2.592025390625,-0.21666921284984353,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26444444,0.003677776571058195,2.6775153808593752,-0.2236182192332392,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19466667,0.004026665850803342,2.617304931640625,-0.21341050295442238,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12777779,0.004361110347834326,2.393052490234375,-0.1869719248494256,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.148,0.0042599991384634295,2.491375244140625,-0.1980175347525014,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19833334,0.004008332976457138,2.7760703125,-0.22950703553251436,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20888889,0.003955554898945501,2.837782470703125,-0.2363115882829665,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14791666,0.004260416168884023,2.630271728515625,-0.21190217882495424,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15866667,0.004206665807054748,2.7753974609375,-0.22705975640909307,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.215,0.0039249990008688555,2.85514404296875,-0.23841441628644877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999996045999123,2.98070947265625,-0.25247095201042613,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38416666,0.003079166325480949,3.04830029296875,-0.26788003339110367,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18969697,0.004051514793671593,2.70303857421875,-0.2216856798978159,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11133333,0.004443332446554325,2.635072265625,-0.21018723720384808,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21733333,0.00391333255881279,2.716083740234375,-0.22464838331768405,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22222222,0.003888888232462427,2.806822509765625,-0.2340155921870134,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15619047,0.00421904704797384,2.7709169921875,-0.2264631346430639,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17866667,0.004106665847916365,2.4056279296875,-0.1912828027937536,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.531216064453125,-0.2531216064453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24833333,0.003758332698997264,2.574463134765625,-0.21234632108859533,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1775,0.004112498998697341,2.6187744140625,-0.21252745342188192,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10791667,0.004460416102160779,2.66600244140625,-0.21307525091469565,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.0043333324318974705,2.756345458984375,-0.22363455671566784,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31166667,0.003441666318526392,2.80834033203125,-0.2395340373808083,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14733334,0.004263332879383228,3.111169189453125,-0.2599569243927138,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23555556,0.0038222217783249724,2.91777099609375,-0.24591043826947537,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.107777774,0.0044611103848118325,2.74393798828125,-0.22086047421038305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14571428,0.004271427974848494,2.5809208984375,-0.20683495414556807,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1925,0.004037499014467104,2.39810205078125,-0.19136021690451976,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13388889,0.00433055485134667,2.6081015625,-0.20884349803383995,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14533333,0.0042733324713156,2.580063720703125,-0.20672638241452532,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21125,0.00394374947126853,2.491847900390625,-0.20185979638384016,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.0043333324318974705,2.741344970703125,-0.22213450788754285,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19722222,0.004013888241431414,2.895332275390625,-0.24136656864188555,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21366666,0.003931666293964299,2.995818359375,-0.2524018404099284,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23791666,0.003810416207252624,2.886719482421875,-0.24294695375515601,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.234,0.0038299992471131725,2.6744179687500003,-0.22148180590964195,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12555556,0.004372220742629134,2.75155859375,-0.22268921046345042,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1725,0.004137499485792797,2.730585693359375,-0.2234085755064239,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12703703,0.004364814347827216,2.52148974609375,-0.19977120243544844,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2588889,0.003705554263415251,2.2653544921875,-0.182068798057767,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,2.2644306640625,-0.17484311804196115,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18166667,0.0040916661273929,2.3560830078125,-0.1865083072525352,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26444444,0.003677776571058195,2.479337158203125,-0.20380039696761418,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27571428,0.0036214280915474783,2.7843510742187503,-0.2349779703233053,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13611111,0.0043194437278485254,2.59106005859375,-0.20727268112519268,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23533334,0.003823332543434192,2.54003173828125,-0.20812318330691468,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1525,0.004237498922743875,2.578041748046875,-0.20695418773176097,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2211111,0.0038944431823906404,2.666028564453125,-0.2198695382566248,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19766666,0.004011666299077321,3.0207160644531252,-0.2539316108563847,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2551852,0.003724073651899311,2.929029296875,-0.2482140458647083,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23666666,0.003816666253520157,2.6724462890625,-0.22144463386400812,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09777778,0.004511109614196212,2.56402587890625,-0.2022692725202705,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17083333,0.004145832810137178,2.836671875,-0.2339171937783539,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09166667,0.004541665521316179,2.856582275390625,-0.23115824128326834,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20333333,0.003983332537660237,2.80297607421875,-0.23249761696995214,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19857143,0.004007142284268212,2.747879150390625,-0.226702207627844,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33583334,0.003320832880479615,2.66930029296875,-0.2270800347311196,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19809523,0.004009523265969431,2.846132080078125,-0.23649892881617932,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17694445,0.004115277409340451,3.0157607421875,-0.25219274530666463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22416666,0.0038791657227039153,3.024021240234375,-0.25585213535099055,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.219,0.0039049996255932926,3.308445068359375,-0.283984511328818,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22018519,0.003899073831188666,3.0756369628906253,-0.26077481031479854,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499998492549922,2.687296875,-0.2147297055894009,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13083333,0.004345832274690766,2.723940673828125,-0.22024408008652333,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599999351797932,2.556591064453125,-0.20045911422373736,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19416666,0.004029166194810036,2.609519287109375,-0.21260193437321712,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.095,0.0045249994403355346,2.75593603515625,-0.2212936102315986,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17190476,0.004140475620408962,2.857788330078125,-0.236093125562905,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21041666,0.003947916207946518,2.9395908203125,-0.24658408753589184,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2195238,0.003902380430518905,3.0187001953125,-0.2550414543650232,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21958333,0.0039020828495466204,2.8959951171875002,-0.2427745175241906,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11722222,0.004413888165824064,2.63258935546875,-0.21029227755698626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20833333,0.0039583323685855095,2.2599433593750002,-0.17849434751447393,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,2.395886474609375,-0.1877886994873831,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15925926,0.004203703234417987,2.49178369140625,-0.19873393032760917,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.003716666167503501,2.55691064453125,-0.211091070443083,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21,0.003949999242782706,2.818371337890625,-0.23443714287567008,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19424242,0.00402878754468485,2.760528076171875,-0.22770735708096929,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999994850989035,2.775991943359375,-0.22959920051475063,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466664420420117,2.72251611328125,-0.2186516382830836,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21833333,0.003908332679957731,2.687323974609375,-0.22183240530144474,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166654595673235,2.692888671875,-0.22468888167269213,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.00431666592834754,2.731337890625,-0.22133379792232954,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16851851,0.004157406970860463,2.64524609375,-0.21463572572467443,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.004099999280904,2.4566376953125,-0.19646377816040203,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.124,0.004379999134132962,2.5548349609375,-0.20292350648415444,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20285714,0.003985713746980425,2.71970654296875,-0.22414208933310992,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1695238,0.004152380379903465,2.913811279296875,-0.24155256337084594,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2390909,0.0038045451311649226,2.863168212890625,-0.24066227971508342,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19714285,0.004014285154866073,2.935810302734375,-0.24540960841504464,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12962963,0.0043518513821101815,2.9872275390625003,-0.24650053732092786,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13055556,0.00434722149934099,2.763996337890625,-0.22423297579697066,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17733334,0.004113332477089554,2.64821435546875,-0.21546144582180032,0.0,0.0,0,0.0,0.0,0.0,0.0
