drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.12777779,0.0043611096209828434,3.095708984375,-0.2921264599535687,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,3.1049709472656253,-0.29163044696329987,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1261123046875,-0.31261123046875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24166666,0.00379166480560364,3.1260605468750002,-0.29743939546508547,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21666667,0.0039166646984002094,3.180054443359375,-0.3023387855423367,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12833333,0.00435833117006232,3.1375461425781253,-0.29632128957756326,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373332961589829,3.11321826171875,-0.2963885077082819,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.140911376953125,-0.31409113769531255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,3.1206572265625,-0.29479907333173183,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,3.262582275390625,-0.3087249117708341,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18888889,0.004055554185491629,3.18355322265625,-0.3021331055236585,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35,0.00324999840480312,3.120681640625,-0.29906817044328754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.140909423828125,-0.31409094238281254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483331847333375,3.21181005859375,-0.3032476784700415,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30666667,0.003466663172187994,3.1935244140625,-0.30548578871749804,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27666667,0.0036166648364792118,3.2380595703125,-0.3093392976853332,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21111111,0.0039444431180402795,3.1638391113281252,-0.30060613866065145,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15833333,0.004208331239101822,3.12540625,-0.29570730004359275,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.113208984375,-0.3113208984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.153697021484375,-0.3153697021484375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.0035999981940404383,3.2288232421875,-0.30848233144258824,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13944444,0.0043027770798542055,3.161893310546875,-0.2989782227352707,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0855573730468753,-0.30855573730468755,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.125,0.004374997812501094,3.15034765625,-0.29753477437499565,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,3.065324462890625,-0.2895991299446765,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,3.176700927734375,-0.3011367759456055,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1125,0.004437498905526435,3.122048095703125,-0.2944548139482068,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.08557861328125,-0.308557861328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12777779,0.0043611096209828434,3.16658984375,-0.29921454589106866,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,3.0808505859375,-0.2930184070573132,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20333333,0.003983331342661072,3.202538818359375,-0.3043205564652932,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09111111,0.0045444429418821965,3.1395363769531253,-0.29577586592778377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,3.214457275390625,-0.30344574556884685,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22555555,0.0038722209390980576,3.22861376953125,-0.30737249319673277,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14777778,0.004261109675177784,3.1577402343750003,-0.2987295847367889,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32666665,0.00336666336755523,3.113215576171875,-0.2978549041469666,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.181380615234375,-0.3181380615234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449998519647392,3.18007568359375,-0.3002075742807855,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,3.15978857421875,-0.2987122080973569,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066664629360709,3.095014892578125,-0.29323483074036966,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,3.107189697265625,-0.2929856542000571,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,3.113255859375,-0.29285893776529703,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,3.1328359375,-0.2949502787996522,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433331098289686,3.296797607421875,-0.3119464363490288,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20222223,0.003988887530119663,3.1975458984375003,-0.3037990397232714,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34666666,0.0032666634139110035,3.132792724609375,-0.3002126188052935,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1409140625000003,-0.31409140625000004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16833334,0.004158331237279732,3.254317626953125,-0.30879843774619353,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15222222,0.004238887506390982,3.24825439453125,-0.3078698894275611,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13444445,0.004327776330549751,3.252197265625,-0.30790862124030105,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19777778,0.004011109773412245,3.3172158203125,-0.315677142937601,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17428571,0.004128570860914459,3.2503125,-0.3085169665563422,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316664489459618,3.17940185546875,-0.30067352758903654,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,3.175347900390625,-0.2994014748469917,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,3.116625,-0.2937291845662061,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,3.161168701171875,-0.29718355574299726,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199997917882434,3.229976806640625,-0.3061976889925328,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16222222,0.004188887496235563,3.21799072265625,-0.3050435222806827,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17555556,0.004122220840863596,3.1694375,-0.30045486663654564,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,3.2019511718750002,-0.3031284674722474,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21166667,0.00394166466205837,3.153222900390625,-0.2995556313908291,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52,0.0023999976953697363,3.1815185546875,-0.3085518646872711,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066664629360709,3.15707470703125,-0.2994408121856822,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.302791748046875,-0.33027917480468755,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23083334,0.003845832354987262,3.2623828125000003,-0.310854951830051,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16533333,0.004173332512177217,3.20381787109375,-0.30368845706066616,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.004491664421331161,3.157118408203125,-0.29774518313498793,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14888889,0.004255554151607529,3.3894948730468752,-0.32192727069825744,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10266667,0.004486665759697431,3.25288232421875,-0.3073415693830853,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.3420263671875,-0.33420263671875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1388889,0.004305554804849396,3.4007705078125,-0.32285483156185246,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20916666,0.003954165706934152,3.3237077636718753,-0.31655411353945095,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.135,0.0043249978106790045,3.246798828125,-0.307379891569784,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.003749998125000937,3.2590009765625,-0.31090010515624633,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199997917882434,3.202320556640625,-0.3034320639925328,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,3.273143310546875,-0.30878101619705123,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.300734130859375,-0.31274009722499757,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.256,0.0037199991952034236,3.20568212890625,-0.30568821610981134,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.140910888671875,-0.3140910888671875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,3.106492919921875,-0.29338264266766934,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.105,0.004474997778892387,3.343294677734375,-0.31642947665786797,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21111111,0.0039444431180402795,3.27526953125,-0.3117491806528389,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34666666,0.0032666634139110035,3.3095634765625,-0.317889694000606,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13733333,0.00431333246987211,3.388559326171875,-0.3216026027376991,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26166666,0.0036916657993812186,3.2205454101562503,-0.30728787781810013,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.22388720703125,-0.322388720703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,3.3352314453125,-0.3188564928093901,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15444444,0.004227776384744692,3.25037548828125,-0.30812644328914623,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19833334,0.0040083313063192325,3.222011962890625,-0.30616787106378557,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.25019677734375,-0.325019677734375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,3.284606201171875,-0.3116606368456452,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.166,0.0041699991975906224,3.3980659179687502,-0.3231265950065126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19666667,0.00401666462753862,3.24615087890625,-0.30854842938047056,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416662247520893,3.281244384765625,-0.31045778948647895,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14888889,0.004255554151607529,3.22261572265625,-0.3052393556591949,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133331273621571,3.24483447265625,-0.30795012217113876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,3.171943603515625,-0.29966104458333415,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.277640869140625,-0.32776408691406256,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.346,0.0032699994163335974,3.2651662597656252,-0.31343662831122815,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383331864275425,3.21857568359375,-0.30432424090227334,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,3.3125339355468753,-0.3127867453824845,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12733333,0.004363332486694198,3.257628662109375,-0.30830953626416074,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,3.178659423828125,-0.3009326260384265,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.0040666653071379216,3.2173447265625,-0.30546781142769835,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.256169189453125,-0.32561691894531253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20833333,0.0039583323685855095,3.29403466796875,-0.313570137322533,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.207123291015625,-0.32071232910156255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14777778,0.004261109675177784,3.169281982421875,-0.2998837595414764,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,3.2119677734375003,-0.3037301281119435,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24583334,0.0037708323707570253,3.19574560546875,-0.3044912310638469,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366665219058879,3.1693076171875,-0.2994641008425145,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.215792724609375,-0.3042459565999976,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,3.21575537109375,-0.3061088860563842,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2888889,0.0035555543074547724,3.22274609375,-0.30805239214518093,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499998867549703,3.13553466796875,-0.2955534713266762,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,3.1071899414062503,-0.2956523426041882,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.111666664,0.004441664456761956,3.2387919921875,-0.3061125413917022,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20333333,0.003983331342661072,3.2650397949218752,-0.3105706541215433,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12066667,0.0043966657815717285,3.184126220703125,-0.3008259589440256,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549997707119753,3.149683837890625,-0.2967683929605835,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16444445,0.004177776374589271,3.159853271484375,-0.29927422165008044,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.153718017578125,-0.31537180175781254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17,0.004149998607726434,3.216628662109375,-0.3050628717800318,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13444445,0.004327776330549751,3.186281494140625,-0.30131704409186355,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233331908314947,3.22659228515625,-0.30572590088236523,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,3.212518798828125,-0.30445189661127026,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.216,0.00391999918798598,3.2651201171875,-0.3108320149668061,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,3.2711103515625,-0.3105777183284181,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18833333,0.004058332322723896,3.1577531738281253,-0.29954198809191696,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,3.19444580078125,-0.30137793142247604,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.004266665628809172,3.15175048828125,-0.29810838631288833,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316664489459618,3.19456689453125,-0.3021900314952865,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18583333,0.004070832307677971,3.305765869140625,-0.3142932576833506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15133333,0.004243332491024664,3.219909423828125,-0.30501761241871383,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349997848842933,3.20366845703125,-0.3029668543077533,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15833333,0.004208331239101822,3.21389990234375,-0.30455666527796776,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,3.22590869140625,-0.30699088471676755,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,3.183506591796875,-0.3002840105240385,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20111111,0.0039944431281957,3.244232421875,-0.3084454696747172,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15714286,0.004214285084571403,3.3677248535156252,-0.31991534501327695,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.145,0.004274998952111888,3.3062099609375,-0.3135210002853025,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.128,0.004359999097601812,3.326547119140625,-0.3152147155236553,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.0044166644558509115,3.271190673828125,-0.3094524095594089,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.135,0.004324998891928187,3.368385009765625,-0.3195385054088498,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16833334,0.004158332276862282,3.226589599609375,-0.3060256308534884,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.271800048828125,-0.3271800048828125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115833335,0.004420832221668108,3.2474943847656252,-0.3070661095898901,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1411111,0.004294443040116658,3.2495771484375,-0.3077799426832834,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.20915673828125,-0.320915673828125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299997847020844,3.358544189453125,-0.31865442755722917,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1362963,0.004318518009763894,3.386758056640625,-0.32140173362500696,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449997777981343,3.212595703125,-0.30345957920057465,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1825,0.004087498954283403,3.205209716796875,-0.3041709758625539,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19466667,0.004026665850803342,3.190869873046875,-0.30298032390147417,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.00444999555298468,3.2616884765625,-0.3083688654443113,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34333333,0.0032833325105133845,3.13750830078125,-0.3006175000360715,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,3.143595947265625,-0.2968929454947559,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,3.15976220703125,-0.3002429032064239,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,3.2589833984375,-0.30789835787353437,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16333333,0.004183332530442793,3.14158251953125,-0.29742492183135383,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,3.0950373535156253,-0.2907037541247217,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466664420420117,3.149756591796875,-0.29710900149800706,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,3.267207763671875,-0.30872079439697186,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14533333,0.0042733324713156,3.2388349609375,-0.3067901662084876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16555555,0.004172220851019016,3.147698974609375,-0.2980810140568615,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,3.088952392578125,-0.2903619244001762,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,3.192321533203125,-0.3005655053898325,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21,0.003949998057783526,3.2254013671875,-0.30674014448761594,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13777778,0.004311109685333204,3.184895263671875,-0.3012450876258547,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23916666,0.003804165738473679,3.2585004882812503,-0.31063338587423034,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093888886,0.004530554813542994,3.09435888671875,-0.2913136694177031,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,3.08424560546875,-0.29002457891109384,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14833333,0.00425833124092391,3.120659423828125,-0.29503261741911685,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166648401233903,3.242565673828125,-0.30938990802231897,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16619048,0.00416904702829461,3.1451337890625,-0.2978371907930716,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366664491281706,3.066153564453125,-0.2891486984801857,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499997742550548,3.1044775390625,-0.2924477629360478,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17,0.0041499979160603455,3.108546875,-0.29425469583575864,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10555556,0.004472220725687084,3.2178310546875,-0.30389422256600174,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499998492549922,3.35913134765625,-0.3179131407954253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17041667,0.004147916141223274,3.234168701171875,-0.3068252055522945,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16555555,0.004172220851019016,3.28262646484375,-0.311573763080299,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349999153842027,3.19489794921875,-0.3020897983065069,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16444445,0.004177776374589271,3.238900634765625,-0.30717895797820544,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.124,0.004379999134132962,3.196432861328125,-0.30212328959628065,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,3.131833984375,-0.2959834156494038,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1411111,0.004294443040116658,3.27167919921875,-0.30999014776140843,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15266667,0.004236665787345683,3.303952880859375,-0.3134486249365548,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16166666,0.004191665644578934,3.315249267578125,-0.3147582641794968,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17,0.004149998953559565,3.2691015625,-0.31031016043576176,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09866667,0.004506665758975686,3.273166748046875,-0.3092900117687848,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11083333,0.004445832228829151,3.2287939453125,-0.30509606561593344,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466665164863938,3.236693115234375,-0.3058026508639818,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.135,0.004324998891928187,3.3826953125,-0.3209695356822873,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15095238,0.00424523747415827,3.17405517578125,-0.30042456768149195,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.275105712890625,-0.3275105712890625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1775,0.004112498998697341,3.242708251953125,-0.30782082920052317,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14733334,0.0042633324530500245,3.344033203125,-0.31734999050029994,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133332306954131,3.332888671875,-0.31675553795968353,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516665175019359,3.250888916015625,-0.30702223090148506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466665909308009,3.366377197265625,-0.3187710560893305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14611112,0.004269443709359772,3.318041015625,-0.3147263267250609,0.0,0.0,0,0.0,0.0,0.0,0.0
