drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.7366667,0.0013166652864230926,1.3445335693359375,-0.11865337349651664,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38333333,0.0030833302897394737,1.3388226318359375,-0.09688229970672008,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34438671875,-0.134438671875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.87,0.0006499993261588161,1.3059151611328126,-0.12279152419937547,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443697509765626,-0.13443697509765626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.74333334,0.0012833320182121714,1.3191762695312501,-0.11651764273457894,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344515869140625,-0.1344515869140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.76,0.0011999988476848681,1.3477506103515626,-0.12037507486293786,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20333333,0.003983329350997393,1.39221044921875,-0.09142109270990628,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.76,0.0011999988476848681,1.39317041015625,-0.1249170548434066,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.78,0.0010999995930513508,1.393355224609375,-0.1261355273443213,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443580322265625,-0.13443580322265625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.87,0.0006499993261588161,1.325730712890625,-0.12477307937515672,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443592529296875,-0.13443592529296874,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58666664,0.002066664715237598,1.343333984375,-0.10953342185464882,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,1.4083912353515626,-0.0848391797437163,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.82,0.0008999991357636513,1.4000341796875,-0.1292034283395862,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,1.3104400634765625,-0.07844405904297098,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344388916015625,-0.1344388916015625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7733333,0.0011333323112630257,1.30591455078125,-0.1169914673429687,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68333334,0.0015833317301333883,1.3241815185546875,-0.1134181710938681,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.75333333,0.0012333321158957897,1.330244140625,-0.11822442867175054,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443536376953125,-0.13443536376953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8066667,0.0009666656721854937,1.3388175048828126,-0.12228176242205535,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445401611328125,-0.13445401611328126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49666667,0.0025166653924393986,1.3432764892578126,-0.10412766421650849,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.85,0.0007499991307915797,1.34034765625,-0.12503477605550106,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443863525390625,-0.13443863525390626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.84,0.0007999993311308874,1.30591455078125,-0.12099146310455436,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443634033203125,-0.13443634033203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.83666664,0.000816665965236348,1.3235426025390624,-0.12255426867107008,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443792724609376,-0.13443792724609377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8466667,0.0007666657648970404,1.311987548828125,-0.12199876570404801,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443759765625,-0.13443759765625002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7266667,0.0013666651887394746,1.3126265869140625,-0.11486267642653258,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344477783203125,-0.1344477783203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4239306640625,-0.14239306640625002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7366667,0.0013166661641996575,1.4135290527343751,-0.12555291130304164,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.49681298828125,-0.149681298828125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6311111,0.0018444439581109147,1.4802763671875,-0.12589430922141903,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36666667,0.0031666634602667766,1.4175418701171876,-0.10375422548851745,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.61,0.0019499979784764478,1.330089111328125,-0.10960893539109515,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.0033999966357661517,1.344561767578125,-0.09365621712861867,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.53,0.0023499977930533547,1.3191788330078125,-0.103717909784141,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.75666666,0.0012166654817903288,1.42069384765625,-0.12746939898414106,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3477396240234376,-0.13477396240234377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6433333,0.0017833328263092035,1.40238623046875,-0.11883862913116457,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344523193359375,-0.13445231933593751,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41,0.0029499985428821218,1.3367862548828124,-0.09827864297369579,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3101075439453125,-0.13101075439453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.75333333,0.0012333321158957897,1.46950634765625,-0.13215064937487553,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.54,0.002299998742712268,1.4271357421875,-0.11511358930620277,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.64666665,0.0017666650033163812,1.3884561767578125,-0.11764563763598469,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.003566663125832221,1.323530029296875,-0.08955304541970087,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7966667,0.0010166655745018755,1.4084315185546876,-0.1286431649614463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.595,0.002024999350699015,1.4892298583984376,-0.12462299363145557,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8,0.000999998940396415,1.332263916015625,-0.12122640431680554,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.420717529296875,-0.14207175292968752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5288889,0.002355554808782501,1.5380367431640625,-0.12553701661101624,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6722222,0.0016388884684247606,1.4741347656250001,-0.1277468149414029,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19666667,0.004016662619208315,1.3249715576171874,-0.08429720433121897,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62666667,0.001866664807949145,1.3282218017578125,-0.11042220248039153,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.420726318359375,-0.14207263183593752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.64666665,0.0017666661810926572,1.4119976806640626,-0.11999977389329439,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,1.3917364501953124,-0.09077369308569717,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5466667,0.002266664324503126,1.50014208984375,-0.1228142370903375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58666664,0.0020666660930136155,1.4852104492187501,-0.12372105180571163,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4238858642578125,-0.14238858642578126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.354,0.003229999343271296,1.6801434326171876,-0.12925435114246323,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38,0.003099999403841977,1.512174072265625,-0.11401741438045879,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.27200146484375,-0.12720014648437503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0024999975000025002,1.347664306640625,-0.10476646066403252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,1.326165771484375,-0.07701663257552863,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6066667,0.0019666646125819087,1.3392877197265625,-0.11032879662167336,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3444908447265624,-0.13444908447265624,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.500291259765625,-0.1500291259765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.69,0.0015499994952544304,1.4902310791015625,-0.13042311396710307,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27833334,0.003608331515259825,1.351074462890625,-0.09180746810594462,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.64666665,0.0017666650033163812,1.384623291015625,-0.11726234906176593,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6383333,0.0018083324927453746,1.3301287841796876,-0.11131288850502427,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4207186279296875,-0.14207186279296877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6666667,0.0016666660117702547,1.38118505859375,-0.11811851371813194,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4169864501953124,-0.14169864501953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.42729345703125,-0.142729345703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5341667,0.0023291659492713176,1.3983520507812501,-0.11188521368686921,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344528564453125,-0.13445285644531252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47555557,0.0026222212812588045,1.4220010986328124,-0.11073345448817559,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37333333,0.0031333301920558557,1.3881667480468751,-0.10121671250001724,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68666667,0.0015666650960279279,1.312628662109375,-0.11246288505860236,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.386546630859375,-0.13865466308593752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37555555,0.0031222212338014436,1.3976893310546876,-0.10230227829985143,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0024999975000025002,1.334340087890625,-0.1034340387890325,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0024999975000025002,1.4160997314453125,-0.11161000314450124,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58666664,0.002066664715237598,1.3953416748046876,-0.11473419089761758,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58666664,0.002066664715237598,1.417414794921875,-0.1169415029093363,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.78,0.0010999990430521044,1.3432187500000001,-0.12112188648337475,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373332961589829,1.4011636962890626,-0.09531641423812677,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333317623643464,1.386314697265625,-0.09983148857819035,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416662247520893,1.3213623046875,-0.0791362834984993,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34434619140625,-0.13443461914062502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.86333334,0.0006833325943697373,1.412836181640625,-0.13308362703162566,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7633333,0.0011833322135794077,1.350153564453125,-0.12081536988235962,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4117590332031251,-0.14117590332031252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.003833331411700574,1.367908203125,-0.09079084337209312,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34451318359375,-0.13445131835937502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6066667,0.0019666646125819087,1.5001990966796874,-0.12641993431698584,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44833332,0.002758332695407518,1.414781982421875,-0.1083782058972973,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34438720703125,-0.134438720703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.86,0.0006999992284751979,1.30591455078125,-0.12219146433642263,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4207028808593751,-0.14207028808593752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42222223,0.0028888879027466705,1.483868408203125,-0.11372018598735245,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3475516357421875,-0.13475516357421877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.80333334,0.0009833323062909544,1.4459931640625001,-0.13279932873075856,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33222222,0.003338887770628108,1.4471212158203126,-0.10464546833449397,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443533935546876,-0.13443533935546878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8233333,0.0008833325016581906,1.338817138671875,-0.12328172384728922,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.76,0.0011999996476838332,1.6472662353515626,-0.15032662776295028,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46888888,0.0026555547207034597,1.78815283203125,-0.1469486265546835,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39,0.0030499993090257467,1.5929910888671874,-0.12269911717840978,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47777778,0.0026111102341182944,1.4511231689453126,-0.11377899408511175,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,1.3926707763671875,-0.09126712581548449,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6766667,0.0016166649983443096,1.334268798828125,-0.1140268999026808,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,1.4764638671875001,-0.09244644181140657,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5277778,0.002361110257846975,1.5537210693359376,-0.12703878383943007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.73333335,0.0013333325871941798,1.4427880859375,-0.12827881754741985,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2720230712890626,-0.12720230712890626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,1.34813623046875,-0.08281367546405512,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40166667,0.0029916651489790558,1.309973876953125,-0.09509740590756385,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445081787109374,-0.13445081787109375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38333333,0.003083331831403847,1.347748291015625,-0.09777484712471635,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20333333,0.003983329350997393,1.344535888671875,-0.08665363665521877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.69,0.0015499984619224672,1.3279086914062501,-0.11419088759755541,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8066667,0.0009666656721854937,1.4207296142578125,-0.13047297335955535,0.0,0.0,0,0.0,0.0,0.0,0.0
