drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.13466667,0.0043266658027242815,2.362116943359375,-0.18429170470324613,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566664386811411,2.362066650390625,-0.1814066923973256,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12388889,0.004380554832582527,2.313903564453125,-0.17882369845432217,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20222223,0.003988887530119663,2.404224365234375,-0.19255578616200153,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14933333,0.00425333250929024,2.641692626953125,-0.21312927258382963,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23222223,0.003838888533880998,2.920327392578125,-0.24596607685124056,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08523809,0.004573808888360606,2.76494482421875,-0.22160877576154775,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19777778,0.004011109773412245,2.922584228515625,-0.24412510557061556,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22233333,0.0038883329764878623,3.0900129394531253,-0.2623412982274582,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2761905,0.0036190470353404643,2.916974609375,-0.2482688965134144,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.138,0.004309999155285516,2.9169934082031252,-0.23997935095688633,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10619047,0.004469046997358401,2.8148161621093752,-0.22785305224263674,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19111112,0.004044443063845339,2.50234375,-0.20170105823385595,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.00466666431594982,2.4672580566406253,-0.1907258338726647,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16333333,0.004183331972665308,2.49288720703125,-0.19908873703114133,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11833333,0.004408331134631524,2.731252685546875,-0.2202252949391092,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16461538,0.004176922789779371,2.67626220703125,-0.21750314722577252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14916667,0.004254165569349309,2.5894897460937503,-0.20789898777718335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26205128,0.0036897432946075832,2.46987890625,-0.202710971089709,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14777778,0.004261110385362612,2.705547119140625,-0.21942138728971117,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18916667,0.004054166167843183,2.6986669921875,-0.22121670520463182,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15266667,0.004236665787345683,2.822844970703125,-0.23144450762216429,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13916667,0.004304166121692026,2.737365234375,-0.2220865299771957,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12238095,0.004388094625345202,2.722460205078125,-0.21958888500367008,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12733333,0.004363332486694198,2.57696142578125,-0.20533615273779462,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20733333,0.0039633325756348765,2.6414785156250002,-0.2165878606548815,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966666187721376,2.6370478515625,-0.2161047909035935,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.084,0.004579999089662623,2.83682666015625,-0.22872267693967355,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34133333,0.0032933330222787893,2.883697998046875,-0.24884980353734204,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13238095,0.004338094642918869,2.77914453125,-0.22585731740997358,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21055555,0.0039472215749483406,2.60999462890625,-0.21363280399124496,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.104,0.004479999093271346,2.686396240234375,-0.21487963490418135,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19388889,0.004030554889425735,2.763610107421875,-0.22799435206907867,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.0042333328490552664,2.98021630859375,-0.2472216366707118,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15575758,0.004221211735117539,3.109950439453125,-0.26034050312390206,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39666668,0.003016666017636569,3.00889794921875,-0.2646898027102362,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.003599999094039762,2.971464599609375,-0.25394647083246036,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16916667,0.004154166134481561,3.042482666015625,-0.2543982729877838,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24333334,0.0037833325448776802,2.69962744140625,-0.22456275360209288,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999994850989035,2.704287841796875,-0.22242879035850066,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17777778,0.004111109719217305,2.576569580078125,-0.20832364137720488,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13388889,0.00433055485134667,2.758654052734375,-0.22389874705727747,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115833335,0.004420832221668108,2.492693115234375,-0.1962193248634202,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23583333,0.0038208323850791124,2.59070068359375,-0.21322007973842566,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15777777,0.004211109739528145,2.65860888671875,-0.21532757179753728,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27074075,0.0036462958575971044,2.79850341796875,-0.23609479150570978,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15703703,0.004214814358533416,2.9023601074218752,-0.2396582384397865,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20333333,0.003983332537660237,2.684077880859375,-0.22060779763401467,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20333333,0.003983332537660237,2.835586669921875,-0.23575867654026467,0.0,0.0,0,0.0,0.0,0.0,0.0
0.38916427,0.285714244897965,0.16666667,-0.10821358521689096,2.9326474609375,-1.5918277686964417,2.0,10.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.144,0.004279999174994581,2.8591298828125002,-0.2345529981813151,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28611112,0.0035694441204998147,2.8301926269531252,-0.24018593324931475,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26925927,0.003653703224003526,2.693614990234375,-0.2255170603353952,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19111112,0.004044443063845339,2.606166259765625,-0.21208330921041843,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21,0.003949999045282793,2.608672607421875,-0.21346727219879402,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14888889,0.004255554151607529,2.607078857421875,-0.20964123592289716,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13933334,0.004303332451606535,2.554603515625,-0.2038203621432216,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18866667,0.0040566658310942786,2.616736328125,-0.21299364283936867,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13208333,0.004339582824661447,2.708879638671875,-0.21881296997125013,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1625,0.004187499680844016,2.72594970703125,-0.22234497453299681,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27761903,0.0036119043137541936,2.558313232421875,-0.21248847147713723,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.102,0.004489999111536921,2.5532021484375003,-0.201440225505307,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.117,0.004414999565056555,2.834748046875,-0.23049480990682136,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15037037,0.004248147656373906,2.897292724609375,-0.23875150058445063,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15714286,0.004214285084571403,2.80155126953125,-0.22958370593826816,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433332428288749,2.734673828125,-0.220267393673035,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21833333,0.003908332354263423,2.637372314453125,-0.21683724319415146,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18111111,0.004094443756407824,2.789890380859375,-0.22985571300904362,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216666200135022,2.74170947265625,-0.22357095286400475,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.108333334,0.004458332213783226,2.515455810546875,-0.19804559448928882,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17833333,0.004108332679406954,2.4517939453125,-0.1958794023783666,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14833333,0.004258332305506454,2.494134033203125,-0.19831341565423505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.104444444,0.00447777628651023,2.5930646972656253,-0.20557315428843975,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16333333,0.004183332844192694,2.674861083984375,-0.21728611426812516,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19866666,0.004006665888777982,2.586841552734375,-0.21060416460810172,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15095238,0.00424523747415827,2.45578369140625,-0.19463551945072577,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.085,0.0045749988517799385,2.752398681640625,-0.22033988194270326,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1437037,0.004281481028720193,2.58874609375,-0.2074968370303577,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24041666,0.003797916220736051,2.6433879394531252,-0.2187637992964799,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09583333,0.004520832213059388,2.368845703125,-0.18263458375578734,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483332701301224,2.673469482421875,-0.21354695582657285,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09916667,0.004504165529201061,2.5037504882812502,-0.19632506247771234,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11148148,0.004442592104876523,2.505946044921875,-0.19728349923366922,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14583333,0.004270832290460529,2.44966064453125,-0.19371607696759863,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12916666,0.004354165597993482,2.464081787109375,-0.19415819153501573,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.125,0.004374999562500045,2.544913330078125,-0.20199133825781196,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.0037666660229944238,2.774028076171875,-0.23220281534125442,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13428572,0.0043285707906197905,2.799841796875,-0.2280413302000625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199998967881651,2.619477783203125,-0.2115477907057327,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13555555,0.004322220806979495,2.940331787109375,-0.2421665290271836,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16033334,0.004198332903168572,2.864792236328125,-0.23609922879478967,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1375,0.004312499446036409,2.863005126953125,-0.23455051934287563,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.168,0.004159999179325046,2.7129399414062503,-0.22137400398872448,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10125,0.004493749436791205,2.541185546875,-0.20019356144600553,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.004266665628809172,2.583873046875,-0.20718731714178992,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13388889,0.00433055485134667,2.6802729492187503,-0.21606063670571501,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23944445,0.0038027771184840483,2.67234814453125,-0.22160148903131643,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19916667,0.004004166147271095,2.8208696289062503,-0.23403696912337188,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08222222,0.004588888118776012,2.990886962890625,-0.2440220388637504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16285715,0.004185713676685755,2.985767333984375,-0.24834816927820844,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12625,0.004368749459866783,2.435181640625,-0.19109317054409863,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20166667,0.0039916659944351255,2.64944384765625,-0.21704439283240348,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14875,0.004256249432206035,2.85360302734375,-0.2342853095479026,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12388889,0.004380554832582527,2.7207998046875,-0.2195133224777597,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19380952,0.004030951803257217,2.7762004394531252,-0.22924862230622592,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16857143,0.004157142268800108,2.82062353515625,-0.23217664629002369,0.0,0.0,0,0.0,0.0,0.0,0.0
0.20650832,0.11111109876543349,0.13041666,-0.019080552325523248,2.8011398925781252,-0.5090806171640916,1.0,2.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20761904,0.00396190422799142,2.928922119140625,-0.24534936117816547,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17285714,0.00413571373151232,2.6277978515625002,-0.21315122037810222,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18444444,0.004077776428784212,2.671580322265625,-0.21822471508115193,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.296,0.003519999276926658,2.554530517578125,-0.21321306043469263,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.004283332489581175,2.874163818359375,-0.23601639196096344,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.0038999995726271787,3.005847900390625,-0.2537847951675364,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.0044499993672660375,2.864444091796875,-0.2330444167724951,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38777778,0.0030611101019997317,3.15534375,-0.2788010537760033,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.206,0.0039699992048080664,2.70019091796875,-0.2223791013391782,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09777778,0.004511109614196212,2.588022216796875,-0.204668906309333,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13777778,0.004311109685333204,2.571978515625,-0.20546453533850156,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25809523,0.0037095232969056404,2.632146240234375,-0.21870034446056985,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17454545,0.004127272364799869,2.43208154296875,-0.19368088591927662,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483332220944269,2.418264892578125,-0.18802650260648127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299998922020037,2.883076171875,-0.23670763012325957,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19066666,0.004046666292001043,2.952239990234375,-0.24666400351942497,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30944446,0.0034527771380743594,2.989287109375,-0.25749538528060767,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15833333,0.004208332992573024,2.905816650390625,-0.24008166912818624,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.214,0.003929999206251555,2.70529443359375,-0.22336945288435633,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.175,0.004124999499276224,2.804974853515625,-0.2309974913602478,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16761905,0.00416190415769675,2.65418359375,-0.21547550948263902,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25555557,0.0037222209086317974,2.6349599609375,-0.21882934519016844,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.0040333327849584365,2.73216259765625,-0.22481626634612378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26333332,0.003683332660245089,2.834291748046875,-0.2392291828817464,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22416666,0.0038791663692314816,2.7547465820312502,-0.22892466177234727,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15272728,0.004236363234442033,2.836640869140625,-0.23282772810075808,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21944444,0.003902777155461556,2.832771728515625,-0.23644384698602383,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.275,0.0036249990639479115,2.897146484375,-0.24621465967012507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1447619,0.004276189863745136,3.2299912109375,-0.2716848427288084,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19666667,0.004016666062061496,3.008146240234375,-0.25261463127869954,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25625,0.003718749564958627,2.980938232421875,-0.253468828462684,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16722222,0.004163888569382539,2.979011962890625,-0.247934533456472,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333334,0.0033333324503296833,2.734541748046875,-0.23345418540073132,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1375,0.004312499446036409,2.90742578125,-0.23899258477256313,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20208333,0.003989582829668427,2.778080810546875,-0.2299330870986664,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19074073,0.004046295878717767,2.804517578125,-0.23189620726788684,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19055556,0.004047221537420055,2.742291015625,-0.22566244311345937,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16166666,0.004191666168537075,2.711994384765625,-0.22089944445411763,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.245,0.0037749995042832044,2.7395642089843752,-0.22865642684703907,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416665560016749,2.6478894042968752,-0.21178895370948653,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2325,0.0038374990316845455,2.8110625000000002,-0.23505626161978552,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18916667,0.004054166167843183,3.1600283203125,-0.26735283801713183,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199999492881457,2.89069189453125,-0.23866919553854749,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.205,0.003974999346440806,2.792952392578125,-0.23159524710052287,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31366667,0.003431666299260815,2.81561328125,-0.24038133253387023,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15925926,0.004203703234417987,2.554919189453125,-0.20504748013229668,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16296296,0.004185184743896137,2.9196845703125,-0.24174624010449636,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13972223,0.004301388501299798,2.806937744140625,-0.22907711239846493,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15416667,0.004229165599441159,2.9018000488281253,-0.23943001768951863,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12933333,0.004353332903761826,2.71064404296875,-0.2188244094517331,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14888889,0.004255554151607529,2.5400390625,-0.20293725643070967,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24444444,0.003777777146492569,2.735181640625,-0.2281848383045892,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.108,0.0044599990939930894,2.8454428710937503,-0.23102429798145796,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17472222,0.004126388533764523,2.90864501953125,-0.24134783954795075,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19125,0.004043749512412705,2.688073486328125,-0.22028235448386008,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.33542333984375,-0.23354233398437502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28333333,0.0035833315516016644,2.283310546875,-0.18533107606828006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133332749811102,2.4680458984375,-0.19720459684601677,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21238095,0.003938094709002414,2.71221484375,-0.22396434786697103,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15933333,0.00420333291280136,2.6955380859375,-0.21911381364013371,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2137037,0.003931481028866063,2.81298779296875,-0.23412100695048227,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.236,0.003819999228847597,2.9582814941406252,-0.24998815866789137,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10888889,0.004455555070593558,2.841031005859375,-0.2306364397388148,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30722222,0.0034638883360782976,2.838495361328125,-0.24228287609987298,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17541666,0.004122916168190128,2.4911865234375,-0.19964365832546846,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14166667,0.004291664525801457,2.477052734375,-0.19620529912788254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19074073,0.004046295878717767,2.71709814453125,-0.22315426390851184,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12717949,0.004364102221601351,2.8898132324218753,-0.23661209658297133,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26958334,0.003652082821191979,2.958651123046875,-0.25204011845038377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19,0.0040499995056709915,2.903643310546875,-0.2417643369866356,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11541667,0.004422916105358163,2.857038330078125,-0.23262883974351453,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16571428,0.004171428009995829,2.7586791992187503,-0.2258107838019251,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19666667,0.004016666062061496,2.770564453125,-0.22885645256776205,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20333333,0.003983332537660237,2.6499536132812502,-0.21719537087620217,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.185,0.004074999478704136,2.6670302734375,-0.21780303359930037,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.108333334,0.004458332213783226,2.516577392578125,-0.19815775269241376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233332714663767,2.474804931640625,-0.1966805005880973,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08133333,0.004593332422514794,2.482697021484375,-0.19314971307825998,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19714285,0.004014285154866073,2.62596484375,-0.21442506251660712,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10952381,0.004452380311714358,2.816522705078125,-0.22822370676724024,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.195,0.004024999532637846,2.773172119140625,-0.22901721752240833,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.225,0.0038749995454273795,2.678356689453125,-0.22133567440018398,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666653749061226,2.508406982421875,-0.20684071374331406,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.004116665660348699,2.513986328125,-0.20199864488831565,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1125,0.004437498905526435,2.58255224609375,-0.2050052377430578,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19966666,0.004001666279811743,2.828165771484375,-0.23479658179069657,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075,0.004624999522598887,2.676784912109375,-0.21217849693975085,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16466667,0.004176665826763812,2.59071826171875,-0.2089518362507093,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13722222,0.00431388820335235,2.917922607421875,-0.2400256023019593,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27133334,0.0036433325871827868,2.9512778320312503,-0.2514077921569316,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24296296,0.0037851847972812723,2.828673828125,-0.23744516524512474,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19583334,0.004020832963494543,2.825799560546875,-0.23432996049275298,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17592593,0.0041203699153109655,2.842537841796875,-0.23480934519595592,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,2.655730712890625,-0.21717311935522843,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583331793138434,2.4471318359375,-0.18971320207608877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.145,0.004274998952111888,2.4982568359375,-0.19852569616840737,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17878787,0.004106060265745575,2.595448974609375,-0.2102721742719906,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.142,0.004289999118754365,2.696119140625,-0.21813192463744763,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14074074,0.004296295836038833,2.640761962890625,-0.2125206462565965,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27444443,0.003627776635408556,2.60647314453125,-0.21711399482822233,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25533333,0.0037233325842958094,2.592243408203125,-0.21454434980876277,0.0,0.0,0,0.0,0.0,0.0,0.0
