drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.19333333,0.004033331344483162,3.22271875,-0.3061385496220673,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14388889,0.004280554832857916,3.247061767578125,-0.3075839574263809,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,3.1442775878906253,-0.29749444244467654,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,3.148376220703125,-0.29663764034181983,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.168579833984375,-0.3168579833984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.165,0.004174997879718505,3.15646533203125,-0.298946541684251,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.168576416015625,-0.3168576416015625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09833334,0.004508331063769935,3.174690185546875,-0.2994356942996078,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,3.181514404296875,-0.2994847924992075,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299997847020844,3.232639404296875,-0.30606394904160417,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18111111,0.004094443074000758,3.17596435546875,-0.301218663250872,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249997845198755,3.198249267578125,-0.30282493537701755,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033332016704828,3.1537336425781253,-0.2992400361909932,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.153715576171875,-0.31537155761718755,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17833333,0.0041083313099634115,3.141565185546875,-0.2977231933148339,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,3.0929904785156253,-0.29263239795088686,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,3.113954833984375,-0.2952621660871595,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249997845198755,3.1665625,-0.29965625861920503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15777777,0.004211109739528145,3.184773681640625,-0.30163292920595,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16333333,0.00418333127544366,3.124036376953125,-0.2956703125935379,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34,0.003299996682121925,3.130091796875,-0.2998091929590123,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.0035666649091628914,3.107826171875,-0.2965159575508485,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,3.08565478515625,-0.29283216101892395,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,3.111901123046875,-0.29559012788083006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.0035999963940431417,3.05924853515625,-0.2915248679394525,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,3.0815458984375,-0.29028794109538947,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0855725097656252,-0.30855725097656256,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166648401233903,3.17466748046875,-0.30260008868638144,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20166667,0.00399166466388046,3.14021728515625,-0.2980550698601032,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373333210478387,3.166539306640625,-0.3017206022449271,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09833334,0.004508331063769935,3.16993505859375,-0.29896018160429527,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,3.11729052734375,-0.293462404320449,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999962268258636,3.121320068359375,-0.29693202192863405,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.14153759765625,-0.29682044390468504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.113208984375,-0.3113208984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17,0.0041499979160603455,3.123372314453125,-0.2957372397810712,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.113234130859375,-0.31132341308593753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.00453333106468098,3.113276123046875,-0.2931942880459636,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.113223388671875,-0.3113223388671875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.0042499957202019574,3.139539306640625,-0.2969539477832547,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,3.0869208984375,-0.2916254401284974,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,3.11346435546875,-0.2956131180501739,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.00444999555298468,3.1152666015625,-0.2937266779443113,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.1214140625,-0.2948080903890601,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483331100111775,3.0930341796875003,-0.29137009356830296,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.113235595703125,-0.31132355957031255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.125396484375,-0.2952063325765601,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,3.07477783203125,-0.2904111334878724,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,3.1517021484375,-0.29770356561194344,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,3.09905859375,-0.29323920947432436,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,3.101130126953125,-0.2918463642813865,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.113231689453125,-0.31132316894531253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,3.11327001953125,-0.2937936861848966,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,3.1051318359375,-0.29264653484538944,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1132302246093753,-0.31132302246093757,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12166667,0.004391664454939867,3.15578955078125,-0.29801229725836553,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,3.078826416015625,-0.2906826588134662,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,3.093043212890625,-0.29077100643142617,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.11324609375,-0.311324609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,3.07680224609375,-0.29048024182127874,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.15368701171875,-0.31536870117187504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483332220944269,3.226633056640625,-0.30472997678028546,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.00444999555298468,3.0970361328125002,-0.29190363106931133,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09555556,0.004522220698589614,3.23274951171875,-0.3051860683775166,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,3.1739492187500002,-0.29932827321935107,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.004283332275414604,3.1820634765625,-0.30107301855459156,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1409072265625,-0.31409072265625004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20166667,0.00399166466388046,3.18546435546875,-0.3025797768913532,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.004491664421331161,3.1409345703125,-0.2961267993459254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.140914794921875,-0.3140914794921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,3.14495068359375,-0.2976950850878327,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,3.114587890625,-0.29399213983069344,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349995673846184,3.181403564453125,-0.3007403737499278,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,3.142254150390625,-0.2969587657145444,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,3.15443798828125,-0.2972438170996323,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.16857421875,-0.316857421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,3.2981428222656253,-0.3114809672762147,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16916667,0.0041541656152109235,3.200950439453125,-0.3034783814844688,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13833334,0.004308332245322753,3.245571044921875,-0.3073237755108965,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1685739746093753,-0.31685739746093755,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07833333,0.004608331030161229,3.166578125,-0.2982244883793551,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.168572509765625,-0.31685725097656253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483331847333375,3.245677001953125,-0.306634372805979,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.00416666525294298,3.265732666015625,-0.3099066055897906,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,3.132135009765625,-0.29574685174475596,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.168564453125,-0.3168564453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416662247520893,3.144277099609375,-0.296761060970854,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,3.1625246582031252,-0.2991858161050599,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1685576171875,-0.31685576171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216662451991037,3.192865234375,-0.3024198736295359,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.165,0.004174997879718505,3.168592529296875,-0.3001592614108135,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,3.209247802734375,-0.3037247974853412,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.195,0.004024998023263775,3.18474951171875,-0.30237495907881995,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15222222,0.004238887506390982,3.2394462890625,-0.3069890788806861,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.168701416015625,-0.3168701416015625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16166666,0.004191664596663047,3.215843017578125,-0.30481764337116035,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.0042833312045820705,3.2665810546875003,-0.30952478065042177,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11833333,0.004408332236714033,3.19574658203125,-0.3019413292562689,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.205,0.003974998021441686,3.130871826171875,-0.29718719053142073,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,3.18140283203125,-0.3026736321501342,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533329857621299,3.14225439453125,-0.30009212002263985,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.209179443359375,-0.32091794433593757,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,3.1788146972656253,-0.30061482040204446,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.168693115234375,-0.31686931152343756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38333333,0.003083331831403847,3.1807133789062503,-0.30573801056500965,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.00444999555298468,3.146300537109375,-0.29683007149899876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.168547119140625,-0.31685471191406256,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.24950048828125,-0.324950048828125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2588889,0.003705554263415251,3.211074462890625,-0.3062852292354015,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16333333,0.00418333127544366,3.158545654296875,-0.2991212403279129,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1685478515625,-0.31685478515625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38,0.0030999969238449344,3.209044677734375,-0.30850448007805775,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249997845198755,3.238774169921875,-0.30687742561139253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.003566663125832221,3.2083688964843753,-0.30657023714510867,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12555556,0.004372220742629134,3.222626220703125,-0.304773739099796,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,3.2090830078125,-0.30397498443686405,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216664560321208,3.190195068359375,-0.30215284859465275,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,3.180084228515625,-0.29967510790121465,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1962197265625,-0.31962197265625003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24333334,0.0037833314098784845,3.2205410156250003,-0.3069207759229861,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,3.233398681640625,-0.3076065506673614,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19833334,0.0040083313063192325,3.142255859375,-0.2981922607122231,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.168542236328125,-0.3168542236328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2090419921875,-0.32090419921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.003933331340838984,3.146293212890625,-0.2988959959257066,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,3.15039892578125,-0.2969065773860542,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.16855322265625,-0.316855322265625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,3.2098388671875,-0.3059172351823132,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115,0.004424997777070299,3.144941162109375,-0.29679412510265635,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,3.18136474609375,-0.30060315884114663,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,3.227247802734375,-0.3051914645052091,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.215,0.003924998019619597,3.174630126953125,-0.30176302061683413,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,3.2092060546875,-0.30198729109455974,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249997845198755,3.16856201171875,-0.29985620979108,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.20907568359375,-0.320907568359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.0037666647674397106,3.136184326171875,-0.2985517735474287,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.168577392578125,-0.3168577392578125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.00428332906291861,3.17463916015625,-0.3003305997639506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.003566663125832221,3.1442775878906253,-0.30016110628573367,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,3.1645458984375,-0.3009879387907592,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316664489459618,3.18079638671875,-0.3008129807140365,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,3.140920166015625,-0.2994253648797026,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.16857080078125,-0.316857080078125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,3.1382067871093753,-0.2982206942870801,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299997847020844,3.194946044921875,-0.30229461310410416,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.0038333294950367853,3.1881669921875,-0.30348338123860286,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,3.17604296875,-0.29893764894452,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.196208984375,-0.3196208984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.236694091796875,-0.3236694091796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21166667,0.00394166466205837,3.1800332031250003,-0.3022366616642666,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.196227783203125,-0.3196227783203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,3.175989990234375,-0.3007990157518952,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.004266664562143297,3.226649169921875,-0.30559825874361435,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2368828125,-0.32368828125000004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.003933331996393988,3.2024155273437502,-0.3045082247487991,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.00444999555298468,3.236725341796875,-0.3058725519677488,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,3.248166015625,-0.30754995223798187,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,3.26031201171875,-0.30936455127119933,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.004491664421331161,3.227986328125,-0.3048319751271754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.22390087890625,-0.322390087890625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,3.195563232421875,-0.3020230074739591,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1962358398437503,-0.31962358398437507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416662247520893,3.167897216796875,-0.299123072689604,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,3.176045654296875,-0.29960458345947183,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.196234130859375,-0.3196234130859375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499997742550548,3.2003164062500002,-0.30203164965479784,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
