drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.11666667,0.0044166644558509115,4.4522841796875,-0.42756176014534636,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4216083984375,-0.44216083984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,4.3935087890625,-0.42295089544928466,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.41141552734375,-0.441141552734375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,4.3781850585937505,-0.4189518580961124,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.416505859375,-0.44165058593750006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.0045333321980134626,4.4834306640625,-0.4302097376141962,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.403755859375,-0.44037558593750004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.003999997985099846,4.4242080078125,-0.42642080884085065,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,4.51367138671875,-0.4336338231453696,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07833333,0.004608332182243698,4.51149755859375,-0.43271642713040026,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349997848842933,4.4778134765625,-0.43038135626087826,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,4.46250439453125,-0.42778379128092203,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.38073876953125,-0.4194738955590669,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4216245117187505,-0.4421624511718751,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.004491664421331161,4.48040380859375,-0.4300737231740504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,4.45993603515625,-0.4271936222887842,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.078888886,0.004605554036431017,4.4625009765625,-0.4278278815105259,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.44719482421875,-0.42658616722980414,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.4369384765625,-0.42529386602046887,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,4.4241728515625,-0.4242173034277573,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.40118408203125,-0.421451760272645,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38075048828125,-0.43807504882812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.033333335,0.004833328491312498,4.39098779296875,-0.419765465331625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39862060546875,-0.43986206054687504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.437314453125,-0.4253314636767189,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08166666,0.004591664387722455,4.43967431640625,-0.4256007740897352,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,4.3858505859375,-0.420118410421547,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,4.41141748046875,-0.42227510028361237,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39098193359375,-0.439098193359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.385865234375,-0.4201865418017189,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,4.44721826171875,-0.4268551774235145,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,4.3807421875,-0.4190742377648822,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,4.48040234375,-0.42924025314815917,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466664420420117,4.41906640625,-0.42403998294331957,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37562744140625,-0.437562744140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4369453125,-0.44369453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.004266664562143297,4.50851416015625,-0.43378475776705183,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433331837177955,4.462521484375,-0.42851882108878825,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,4.46250244140625,-0.42878359490881846,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.0044166644558509115,4.4471635742187505,-0.42704969959847144,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,4.41395263671875,-0.422928615499672,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.40630615234375,-0.440630615234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,4.42672998046875,-0.4248063492985144,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.48038720703125,-0.4296387390673439,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616664351380615,4.39861962890625,-0.42139530548510257,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.44461181640625,-0.44446118164062504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433331098289686,4.56213671875,-0.4384803474818413,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1388889,0.004305554087257168,4.41395068359375,-0.4241728520103464,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.40118994140625,-0.44011899414062505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.055555556,0.004722220646079068,4.53664892578125,-0.4347760099938088,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,4.454857421875,-0.42855242584311404,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366664491281706,4.3832944335937505,-0.42086278539424826,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39097216796875,-0.43909721679687497,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,4.46510302734375,-0.42744365513832966,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08111111,0.004594442914784725,4.4804233398437505,-0.4296645623252362,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,4.4471591796875005,-0.42738260210781015,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17,0.0041499979160603455,4.4267211914062505,-0.42607212747638373,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.4088720703125,-0.4227538918391792,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4139599609375,-0.4413959960937501,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.3832944335937505,-0.41966279542889506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3832919921875,-0.43832919921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,4.45993994140625,-0.4291940108690827,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,4.426728515625,-0.42573953521811403,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,4.40373876953125,-0.4233072272378724,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.40120703125,-0.42185405471107407,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,4.4420830078125,-0.42514165318520464,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,4.45737255859375,-0.4292039390315431,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,4.3909541015625,-0.42269542669928467,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3832890625,-0.43832890625000004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.004683330995641478,4.4932080078125,-0.43058747679868414,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,4.39095166015625,-0.4211618505818312,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.375630859375,-0.4375630859375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.04,0.004799995204475144,4.401212890625,-0.4209213082445994,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38585986328125,-0.438585986328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.043333333,0.004783328551743252,4.39353271484375,-0.420219957277402,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42416796875,-0.442416796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,4.43438232421875,-0.4251049174715272,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,4.4497294921875,-0.4285729657617846,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.058333334,0.0047083309779260805,4.4752822265625,-0.4286948987445457,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,4.406302734375,-0.42256362478185105,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,4.41396337890625,-0.4224630235164348,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,4.4114091796875,-0.4239409351806538,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,4.3986396484375,-0.4208639838586322,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.401185546875,-0.44011855468750005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733330960210683,4.42676708984375,-0.4237433851435323,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,4.411427734375,-0.4231427914672843,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.40117041015625,-0.440117041015625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,4.41905078125,-0.423838429469351,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,4.408875,-0.4218208524039546,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39862646484375,-0.43986264648437506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.43187451171875,-0.4245874697778168,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.038333334,0.004808330925690933,4.4191083984375,-0.42267751614098636,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.42161083984375,-0.42389443557044904,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4165,-0.44165000000000004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,4.41651318359375,-0.42345133663088236,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075,0.004624997672600002,4.42932861328125,-0.42443287063772495,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3960791015625,-0.43960791015625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.058333334,0.0047083309779260805,4.439529296875,-0.4251196057757957,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39864111328125,-0.439864111328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,4.38585693359375,-0.42058571138915934,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.424154296875,-0.44241542968750003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,4.43951611328125,-0.42608496257976447,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,4.37562939453125,-0.41856295846800723,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.45228564453125,-0.4452285644531251,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449997777981343,4.40118359375,-0.4223183682630746,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.04,0.004799997604471545,4.51369921875,-0.43216993145711385,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08833333,0.004558331065592024,4.39606640625,-0.421373316362632,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3909560546875,-0.43909560546875004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,4.41905908203125,-0.42523925830244935,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4522705078125,-0.44522705078125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11833333,0.004408331134631524,4.475263671875,-0.42989304264897393,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.383291015625,-0.420062453148574,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38329296875,-0.43832929687500005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,4.41906494140625,-0.4248398444253724,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.401171875,-0.44011718750000006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,4.4139443359375,-0.4249944501367846,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4139453125,-0.44139453125000006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,4.4088974609375,-0.42268976436525735,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42477490234375,-0.44247749023437505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.085,0.004574997708030797,4.442103515625,-0.4259103607303768,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,4.46247509765625,-0.42998085938150327,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633331803293854,4.4650830078125,-0.4279749735680746,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,4.41652880859375,-0.42391956533286956,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.40887353515625,-0.4227540383235542,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.40883642578125,-0.44088364257812507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,4.40628173828125,-0.42242819209963234,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3986220703125,-0.43986220703125006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.40884130859375,-0.4224841492235939,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37818212890625,-0.437818212890625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.424169921875,-0.4424169921875001,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.37818212890625,-0.41941823125484384,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39352587890625,-0.43935258789062503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,4.39096923828125,-0.4200969428430072,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3986376953125,-0.43986376953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,4.38841162109375,-0.4199078477351848,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.44204345703125,-0.44420434570312506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.43948193359375,-0.42568154494544896,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,4.38584326171875,-0.42071767742351446,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42161181640625,-0.442161181640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,4.4292978515625,-0.42459647020590213,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,4.4216357421875,-0.4233635929919092,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.095,0.004524997743461592,4.4216357421875,-0.4240635832449037,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.41907666015625,-0.44190766601562503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,4.406328125,-0.42189949788408676,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.041666668,0.004791664264625717,4.40632421875,-0.42146576481649717,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42164013671875,-0.442164013671875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08416667,0.004579165513431296,4.46770703125,-0.4284540410712748,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,4.4139765625,-0.4224643418758098,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.40117431640625,-0.440117431640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0024999975000025002,4.4420830078125,-0.43420831078124006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,4.4216162109375,-0.4230949734977046,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.0042833312045820705,4.45995751953125,-0.4288624271347967,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.004699997656706694,4.44209375,-0.4254093843731732,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.03,0.004849995153357609,4.39611279296875,-0.42021129868344453,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39862451171875,-0.439862451171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.48549560546875,-0.42994957915281684,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616664351380615,4.406291015625,-0.4221624441569776,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3883994140625004,-0.43883994140625004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42416162109375,-0.44241616210937507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,4.416509765625,-0.42538432617837835,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.42713427734375,-0.42418011287673874,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11466666,0.004426665799115559,4.54227490234375,-0.4365208270379128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,4.4063178710937505,-0.42156513951332963,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39862109375,-0.43986210937500003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.0044166644558509115,4.46510400390625,-0.42884374256722135,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733330960210683,4.4293193359375005,-0.4239986097529073,0.0,0.0,0,0.0,0.0,0.0,0.0
