drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,3.140888427734375,-0.3140888427734375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,3.140984130859375,-0.29943176136407756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,3.11864111328125,-0.29346412969234387,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.14103857421875,-0.314103857421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15583333,0.004220832276138443,3.278791748046875,-0.3109958457001338,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32166666,0.003391665014544232,3.126794921875,-0.2991128321293231,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1408974609375,-0.31408974609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23,0.003849998054139347,3.183464599609375,-0.3029464677443801,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115,0.004424997777070299,3.177379638671875,-0.30003797275890637,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.0040999979142382565,3.138908203125,-0.297490828655547,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999963476873686,3.17936474609375,-0.30313648921862557,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16166666,0.004191664596663047,3.169254638671875,-0.3001588054805353,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,3.175349853515625,-0.2992016704012147,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416662247520893,3.1469814453125,-0.2970314955411664,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999962268258636,3.108516845703125,-0.2956516996630091,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.14496484375,-0.314496484375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,3.1557529296875,-0.29810864373694346,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14833333,0.00425833124092391,3.08692333984375,-0.29165900902067937,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,3.143646484375,-0.29643133300370617,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633329662254063,3.07477783203125,-0.2929444645541088,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,3.1051691894531253,-0.2923836037532417,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416662247520893,3.111234375,-0.29345678850991647,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.72,0.0013999984569503959,3.107190185546875,-0.30511902472688596,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.126057861328125,-0.31260578613281254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19,0.004049997986921935,3.109844482421875,-0.2947844562944998,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416662247520893,3.11003857421875,-0.29333720843179145,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15833333,0.004208331239101822,3.063378662109375,-0.28950454125453023,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.126050537109375,-0.3126050537109375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466664420420117,3.073423583984375,-0.2894757007167571,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1261740722656253,-0.31261740722656256,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17,0.004149998607726434,3.089683349609375,-0.2923683405300318,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,3.0714404296875,-0.28967739373694346,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.085566162109375,-0.3085566162109375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,3.0612783203125002,-0.28866118279944347,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,3.1199941406250002,-0.29413276531413945,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.0034999964403989153,3.073415283203125,-0.29334154255871686,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,3.075481201171875,-0.2892148051668397,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,3.0855869140625,-0.2904253762141792,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1537041015625,-0.31537041015625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,3.11928759765625,-0.29592877582521365,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.0042833312045820705,3.109214111328125,-0.2937880863144842,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.15367578125,-0.31536757812500005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.15367578125,-0.31536757812500005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.0042999985636869124,3.119323486328125,-0.29473235437806483,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.140918701171875,-0.31409187011718753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416662247520893,3.102444091796875,-0.29257776018960396,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,3.134859619140625,-0.29561931316570195,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.140888427734375,-0.3140888427734375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,3.169225341796875,-0.2993225517260258,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416662247520893,3.1186340332031253,-0.29419675433022896,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,3.1409208984375,-0.29589210811525735,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.168568603515625,-0.3168568603515625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,3.14023046875,-0.2964230644213383,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416662247520893,3.1308146972656252,-0.29541482073647896,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,3.16725634765625,-0.2981923199079887,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999962268258636,3.201877685546875,-0.30498778364738405,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14777778,0.004261109675177784,3.19622314453125,-0.30257787575241385,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.004399997813412138,3.14565771484375,-0.2969657802307265,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,3.15380078125,-0.29751342937663944,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19444445,0.0040277764186287925,3.149686279296875,-0.2988575222551723,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,3.09304833984375,-0.29263818408369935,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,3.216501953125,-0.303383546898574,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15166667,0.004241665584395234,3.1901884765625,-0.3020521853186691,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,3.113291748046875,-0.2930625263907615,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,3.07477783203125,-0.288811135272645,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,3.09506396484375,-0.29070641525753416,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15166667,0.004241664523979368,3.188326171875,-0.30186595909158254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,3.131430908203125,-0.295676441588506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.0747758789062503,-0.2901442720296851,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,3.1861376953125,-0.3002137878954689,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29666665,0.0035166649818465707,3.097041748046875,-0.2956375148773013,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,3.10516796875,-0.2919834820173637,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,3.139585205078125,-0.29575853877931985,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999963476873686,3.1314404296875002,-0.2983440575780006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.111666664,0.004441664456761956,3.161872314453125,-0.2984205736182647,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,3.1557255859375,-0.29903924176591806,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366664491281706,3.121313232421875,-0.2946646652770607,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1537292480468753,-0.31537292480468754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16111112,0.0041944430198058175,3.169921875,-0.30021441542077676,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.004266664562143297,3.127436279296875,-0.29567696968111434,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.15370654296875,-0.31537065429687505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12555556,0.004372220742629134,3.178039306640625,-0.300315047693546,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216662451991037,3.086921630859375,-0.2918255132779734,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,3.141586669921875,-0.2982920161246198,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.004266664562143297,3.171981201171875,-0.30013146186861434,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.0041166625728525415,3.0828674316406253,-0.2918200928726524,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.135,0.0043249978106790045,3.157820068359375,-0.2984820155932215,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1132216796875,-0.31132216796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12166667,0.004391664454939867,3.121349365234375,-0.2945682787036781,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.106200439453125,-0.3106200439453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566664386811411,3.15592529296875,-0.2973258717496294,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.113363525390625,-0.3113363525390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299997847020844,3.13971826171875,-0.29677183478379165,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.195,0.004024998023263775,3.1537412109375,-0.29927412900069494,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.0040999979142382565,3.115296875,-0.29512969584304694,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1779992675781252,-0.31779992675781255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.0037666653952169622,3.17800537109375,-0.3027338755285072,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549997707119753,3.157786865234375,-0.29757869569495854,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.0033999966357661517,3.1901496582031252,-0.3054149792772479,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516664422242206,3.1314619140625,-0.29507953371728124,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,3.1597934570312503,-0.2991793624315827,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14833333,0.00425833124092391,3.1719482421875003,-0.3001614992550544,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.003999998651765955,3.127424072265625,-0.29674241261949874,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.0039666647002222985,3.21181103515625,-0.3053144447147358,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,3.10446875,-0.29204689336421885,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,3.122731689453125,-0.29380652077310954,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416662247520893,3.1773671875000002,-0.30007006975991646,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.00428332906291861,3.108516845703125,-0.29371836831863807,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,3.197579345703125,-0.30309128466963686,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.0033999966357661517,3.196883056640625,-0.30608831912099793,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999962268258636,3.19554736328125,-0.3043547514208216,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316664489459618,3.1307763671875,-0.2958109787609115,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,3.19168994140625,-0.30163567837239663,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24333334,0.0037833314098784845,3.202760986328125,-0.3051427729932986,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.0038999980559614364,3.2866091308593752,-0.3130609208620918,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966665361332862,3.2481311035156253,-0.30894644890623113,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366664491281706,3.3028771972656252,-0.31282106176143576,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133332306954131,3.1963935546875,-0.30310602624093347,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.003399998335763619,3.121754150390625,-0.2985754216960081,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,3.178031494140625,-0.29900316818722167,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316664489459618,3.188316162109375,-0.30156495825309904,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15111111,0.004244443029961237,3.149698486328125,-0.29799207651296755,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115,0.0044249988833194665,3.147883544921875,-0.2970883589589096,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,3.10921240234375,-0.294787922923097,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1132314453125,-0.31132314453125004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19166666,0.004041664665702549,3.226591552734375,-0.30649249661062733,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.0037666647674397106,3.21577978515625,-0.3065113194458662,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166648401233903,3.1267275390625002,-0.29780609454575646,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,3.130814208984375,-0.2953481053719321,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549997707119753,3.1396123046875,-0.295761239640271,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1274077148437502,-0.31274077148437507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349997848842933,3.1476691894531252,-0.2973669275499408,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.085,0.004574997708030797,3.105235107421875,-0.29222351991006434,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.15571142578125,-0.315571142578125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,3.1759345703125,-0.30199347260739257,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333301457000826,3.129398193359375,-0.3000064987531372,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.0042499957202019574,3.119287353515625,-0.2949287524707547,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373332961589829,3.092985595703125,-0.2943652411067194,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.15371923828125,-0.315371923828125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066664629360709,3.139550537109375,-0.29768839519349466,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11111111,0.004444442958824246,3.20861376953125,-0.303083605117828,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13833334,0.004308332245322753,3.170009033203125,-0.29976757433902146,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,3.080850341796875,-0.2901517187458936,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,3.1092265625,-0.294789338938722,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,3.1476611328125,-0.2976994635659974,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09111111,0.0045444429418821965,3.222601318359375,-0.3040823600684087,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.004399997813412138,3.1577548828125,-0.2981754970276015,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,3.08692138671875,-0.2914254893473569,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,3.10516943359375,-0.2942502929752533,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416662247520893,3.2326716308593753,-0.305600514095854,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21916667,0.0039041656926120647,3.212593505859375,-0.30564268781548926,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08166666,0.004591664387722455,3.15710693359375,-0.2973440358084852,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.0044166644558509115,3.215822998046875,-0.3039156419812839,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.003699998197684617,3.1753076171875,-0.30273076892801154,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.11256396484375,-0.2939230806234351,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09777778,0.004511109614196212,3.207929931640625,-0.3027485547072777,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,3.199802978515625,-0.30331364795088683,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.004099998597571014,3.120711669921875,-0.29567117260190345,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.169220458984375,-0.31692204589843753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44555557,0.002772221237219284,3.272832275390625,-0.3161943425901854,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.144,0.004279999174994581,3.1776352539062502,-0.3006435286906467,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,3.1713051757812503,-0.29893053584963236,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,3.106492919921875,-0.2941159751643555,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,3.138904541015625,-0.2976238037174408,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.18138330078125,-0.31813833007812503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11416667,0.004429165544970825,3.2118125,-0.3034645878201167,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15777777,0.004211109739528145,3.26051171875,-0.3092067329168875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1075,0.004462498875434584,3.233401611328125,-0.30549016563107423,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,3.2050263671875,-0.30476931922204886,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383331133720481,3.266537841796875,-0.30912045964480556,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37555555,0.0031222212338014436,3.191535888671875,-0.30666470393198175,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,3.15102099609375,-0.2978354502848569,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.125,0.004374997812501094,3.18141796875,-0.3006418056249956,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.004116664631182798,3.15711279296875,-0.29924462077214387,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.181377197265625,-0.3181377197265625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11111111,0.004444442958824246,3.1652189941406252,-0.29874412757876556,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,3.17531884765625,-0.30246523322918817,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.20569970703125,-0.3032366548421851,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16833334,0.004158331237279732,3.1145859375000002,-0.2948252688008811,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,3.126775146484375,-0.2936108670523921,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,3.134855712890625,-0.29528558956056983,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.181516845703125,-0.3181516845703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09777778,0.004511109614196212,3.223912841796875,-0.3043468457229027,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14444445,0.0042777763203943305,3.264566162109375,-0.3093455109293602,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15583333,0.004220832276138443,3.17130224609375,-0.30024689550482125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.00453333106468098,3.263087890625,-0.3081754648037761,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1975,0.004012498970053167,3.260987060546875,-0.3100487101744749,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22166666,0.0038916647347420497,3.196191650390625,-0.3040525061000943,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999981268230267,3.17797705078125,-0.30259771257083296,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21166667,0.00394166466205837,3.214313720703125,-0.30566471342207907,0.0,0.0,0,0.0,0.0,0.0,0.0
