drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_qos_rwd,n_drop,ue_no_bs
0.0,0.0,0.11870370370370378,0.0044064813590792215,3.131223213434923,-0.29549639590717547,0.0,130.1519870566445,26008.15367679757,0.0,142.27188547508146,28429.362717233278,0.0,0
0.0,0.0,0.11206896551724145,0.00443965501932224,3.1334797233025866,-0.29558935225296973,0.0,89.24637968657007,17831.4266613767,0.0,122.66847150506368,24512.867269671726,0.0,0
0.0,0.0,0.09904761904761912,0.004504761690249443,3.0764811333834,-0.2896290665773423,0.0,123.21787865254517,24618.932154778526,0.0,141.05785609589805,28187.012977640432,0.0,0
0.0,0.0,0.10750000000000005,0.00446249986054688,3.146668617251291,-0.29681686228294163,0.0,140.76154787378175,28127.717263994928,0.0,141.47051948166808,28269.276455637286,0.0,0
0.0,0.0,0.1041414141414142,0.004479292793556784,3.2076359201818625,-0.30284642084395913,0.0,140.33379828545233,28038.69289743338,0.0,135.7312713887508,27122.690244500558,0.0,0
0.0,0.0,0.11583333333333341,0.004420833195182296,3.1967320965524126,-0.30198987687451206,0.0,122.79213963201532,24537.096161916663,0.0,140.50545134736586,28076.762508763702,0.0,0
0.0,0.0,0.11907407407407414,0.00440462950727881,3.21795467875937,-0.30417694984682175,0.0,140.36633908761542,28048.634547985563,0.0,130.13646860074567,26004.893089468987,0.0,0
0.0,0.0,0.10843750000000008,0.004457812360693364,3.2246672526135884,-0.3046354758185854,0.0,127.86481044901777,25547.38912771375,0.0,130.12091058662148,26001.811264886976,0.0,0
0.0,0.0,0.12137931034482766,0.004393103296789541,3.196583844326138,-0.3020859712454556,0.0,117.48466593573207,23476.916252219267,0.0,94.35663204803217,18852.455083196826,0.0,0
0.0,0.0,0.12461538461538467,0.004376922908579888,3.34260867199232,-0.31675317556491245,0.0,128.08822174379978,25592.026704411197,0.0,140.55756334403736,28083.401156138665,0.0,0
0.0,0.0,0.10737373737373743,0.004463131177884914,3.360242681849903,-0.3181717434734507,0.0,112.5927192800906,22499.75864425099,0.0,140.59250984596272,28093.896798800015,0.0,0
0.0,0.0,0.12464285714285726,0.004376785557971944,3.268815674414528,-0.30937442520956504,0.0,89.24637968657007,17831.4266613767,0.0,117.36169332203603,23452.612988662804,0.0,0
0.0,0.0,0.11754385964912288,0.004412280585641739,3.1886243022564664,-0.3012133078830797,0.0,140.88070885802748,28147.96562983389,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.13057471264367823,0.004347126286880701,3.3087848863572282,-0.3134899834882,0.0,140.58174628655857,28091.699572987738,0.0,135.276989093727,27028.342420926652,0.0,0
0.0,0.0,0.1311666666666667,0.004344166558062503,3.341188643845766,-0.31674219815232657,0.0,122.46054718708812,24470.97732462021,0.0,140.59584920751865,28094.51733486223,0.0,0
0.0,0.0,0.09685714285714292,0.0045157141566938815,3.2765035585156843,-0.3095874992247929,0.0,112.28954564539471,22439.33121606987,0.0,141.5702667603028,28289.44596352183,0.0,0
0.0,0.0,0.12362745098039223,0.004381862616219727,3.1466806216331364,-0.29714061169843475,0.0,109.69911548031891,21917.883272967716,0.0,141.64830043288674,28304.71709202855,0.0,0
0.0,0.0,0.11205128205128215,0.004439743418984227,3.2067938979998942,-0.3029204161240525,0.0,140.3441817097603,28044.55416849011,0.0,141.4622907992012,28267.62792274855,0.0,0
0.0,0.0,0.10964912280701762,0.004451754151662062,3.1579949667153904,-0.2979924800648908,0.0,140.3880290207967,28049.528198355183,0.0,140.33399467765128,28038.73213659472,0.0,0
0.0,0.0,0.12591666666666673,0.004370416557406253,3.3450805623032718,-0.3170263900007022,0.0,115.05951414923173,22992.46425856317,0.0,142.61010756391897,28497.059487711016,0.0,0
0.0,0.0,0.15378378378378382,0.004231080966727541,3.1972486595093086,-0.3028005420840207,0.0,89.24637968657007,17831.4266613767,0.0,142.73026549843155,28521.057045699126,0.0,0
0.0,0.0,0.11384615384615393,0.004430769060355036,3.224812969591003,-0.30475822071768016,0.0,119.94165700703368,23968.183066165333,0.0,141.9455542668615,28364.22840743226,0.0,0
0.0,0.0,0.1069444444444445,0.004465277653742287,3.158246410800534,-0.2979635304650843,0.0,137.77916562817384,27528.277292509138,0.0,142.72507671017362,28520.13032577769,0.0,0
0.0,0.0,0.1028571428571429,0.00448571412551021,3.2210139579316253,-0.3041585392911217,0.0,140.43474377877067,28062.47513671838,0.0,140.89180311296184,28153.78670521274,0.0,0
0.0,0.0,0.13807692307692318,0.004309615218860952,3.347731336104306,-0.31753467273498687,0.0,109.68977921795683,21919.457884307776,0.0,141.77045293892135,28329.363162654266,0.0,0
0.0,0.0,0.12968750000000012,0.004351562364013676,3.4051726167528114,-0.3231110122192265,0.0,140.3525094892728,28042.4313959567,0.0,140.8011453796469,28135.842176413455,0.0,0
0.0,0.0,0.11641025641025646,0.004417948604667985,3.366360525773133,-0.3189642581586414,0.0,138.42201884709428,27660.43936192944,0.0,142.30184232790188,28435.268093754796,0.0,0
0.0,0.0,0.13162162162162172,0.0043418917745434655,3.4221558681523585,-0.324848019717062,0.0,141.88844221845358,28352.98408674369,0.0,142.44380843771165,28463.639590838124,0.0,0
0.0,0.0,0.12324786324786334,0.004383760571356567,3.3148316573145933,-0.31394812344603307,0.0,117.89600503913655,23559.181805632816,0.0,142.40308554876458,28455.425380435758,0.0,0
0.0,0.0,0.11403508771929834,0.004429824444829181,3.214321353108737,-0.303712837531557,0.0,99.46746930988682,19873.60036811539,0.0,140.94612324333454,28164.508755614905,0.0,0
0.0,0.0,0.1124358974358975,0.004437820342135115,3.2912689281390666,-0.3113756114453662,0.0,132.6860105856663,26514.104911576134,0.0,141.31150204148864,28237.604772772767,0.0,0
0.0,0.0,0.1350000000000001,0.004324999886184213,3.3725823691283114,-0.3199582373680943,0.0,122.45087783680412,24465.685391793464,0.0,141.52462949684147,28280.22096986893,0.0,0
0.0,0.0,0.11815789473684218,0.004409210410283936,3.2636181657385963,-0.3087249749327239,0.0,132.66764649841465,26510.19576718325,0.0,141.97893062089366,28371.12366952122,0.0,0
0.0,0.0,0.12564102564102575,0.004371794703648921,3.2000276718440444,-0.3025155883698088,0.0,135.7849073859484,27133.597825272493,0.0,127.86852230008878,25551.712976585888,0.0,0
0.0,0.0,0.14011904761904773,0.004299404608354597,3.202627290619238,-0.30306511062850544,0.0,138.0339919913593,27582.898262833587,0.0,141.1354885464235,28202.577274535415,0.0,0
0.0,0.0,0.11266666666666676,0.004436666489200007,3.205114695205377,-0.3027648035637377,0.0,140.98591176855453,28172.645169527197,0.0,135.5792439470407,27092.192938888733,0.0,0
0.0,0.0,0.12023809523809534,0.004398809366709189,3.2807400175943138,-0.31047876429259463,0.0,122.4717962416921,24473.491552130083,0.0,141.20214210679106,28212.187992936855,0.0,0
0.0,0.0,0.11720720720720729,0.004413963844667644,3.3405892502348724,-0.3164030696448167,0.0,140.86745959153754,28149.011756029206,0.0,142.10625208559375,28396.37138774311,0.0,0
0.0,0.0,0.10929824561403516,0.004453508654732229,3.3040283469395835,-0.3125888000750294,0.0,135.7104489722266,27118.552147893835,0.0,99.59527544992439,19902.736033094894,0.0,0
0.0,0.0,0.15230769230769242,0.004238461375443792,3.2624313891606502,-0.3092892934142899,0.0,114.79996451806333,22937.03291070905,0.0,127.9953702637802,25573.474978703285,0.0,0
0.0,0.0,0.12378378378378385,0.004381080962673488,3.2775184205234216,-0.31022751820164823,0.0,117.35532300121265,23451.313531922293,0.0,112.30826351235075,22442.93104789768,0.0,0
0.0,0.0,0.11656565656565666,0.004417171583318033,3.307559704049118,-0.3130872840716397,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11860215053763452,0.004406989105150888,3.193796891065575,-0.30175173268595396,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10428571428571434,0.004478571268622455,3.318610329333741,-0.31394674785888427,0.0,89.24637968657007,17831.4266613767,0.0,135.72203481015023,27117.262555068013,0.0,0
0.0,0.0,0.1295370370370371,0.0043523146939171845,3.318659144213688,-0.3144566556457001,0.0,133.00572278561546,26574.54341256597,0.0,141.15092933057878,28205.55567664964,0.0,0
0.0,0.0,0.12666666666666673,0.004366666548648652,3.2862339188825365,-0.3111567256936591,0.0,138.05193671011452,27586.403619534212,0.0,112.36300829399396,22453.70905534999,0.0,0
0.0,0.0,0.10453703703703711,0.004477314690444962,3.2718726612464106,-0.30927800736286126,0.0,89.24637968657007,17831.4266613767,0.0,133.07452273497816,26592.062972008644,0.0,0
0.0,0.0,0.12619047619047633,0.004369047515022677,3.240883207853025,-0.3066121307252118,0.0,130.64882870217562,26107.462637534696,0.0,142.2138721748561,28414.33166053625,0.0,0
0.0,0.0,0.1378125000000001,0.004310937365283207,3.3294338552902705,-0.31569963606789425,0.0,141.0503735848441,28185.431307135183,0.0,136.44038317955173,27264.038558461936,0.0,0
0.0,0.0,0.10397435897435904,0.004480128032815588,3.3185948948377755,-0.31393897735251525,0.0,130.12202150722322,26001.686560503204,0.0,142.07810548425851,28387.205475754854,0.0,0
0.0,0.0,0.1247500000000001,0.004376249890593753,3.4656835196747227,-0.32906335240509726,0.0,142.24313695136715,28424.005425723157,0.0,144.5370013823707,28878.49287619767,0.0,0
0.0,0.0,0.13674603174603184,0.004316269738501514,3.3214529599385814,-0.31488021703985214,0.0,144.1015459926955,28791.48888934056,0.0,143.8003750973177,28734.46961047981,0.0,0
0.0,0.0,0.1439215686274511,0.004280392030968862,3.2506561795310156,-0.30794404982922613,0.0,142.1387595863166,28402.58083119856,0.0,141.02457477572202,28179.92337030926,0.0,0
0.0,0.0,0.15228571428571433,0.004238571307469392,3.344775685939642,-0.31752328336408664,0.0,119.88967108812582,23957.42294660754,0.0,143.76289508738483,28727.328659514307,0.0,0
0.0,0.0,0.12298611111111124,0.004385069353088833,3.407341842525042,-0.3231939068401489,0.0,140.74788742931435,28121.427908377005,0.0,141.20653957992735,28216.217718130225,0.0,0
0.0,0.0,0.13577235772357732,0.004321138105988501,3.296498043457228,-0.31236525192176884,0.0,140.89211269548352,28150.244116557606,0.0,127.63101856348247,25504.3175053438,0.0,0
0.0,0.0,0.13166666666666674,0.004341666521944449,3.2840462739215623,-0.31103796130437844,0.0,130.28657488091585,26034.630992853654,0.0,141.33438409195506,28242.183273119284,0.0,0
0.0,0.0,0.13839080459770126,0.004308045828458189,3.244624334392705,-0.30723025012543775,0.0,140.48938307351276,28073.405401127853,0.0,141.03921694827224,28182.888876344798,0.0,0
0.0,0.0,0.11923809523809535,0.004403809397986398,3.1943499713574566,-0.3018197595438001,0.0,133.1217703615239,26601.276383125805,0.0,140.97408488585776,28170.422156394387,0.0,0
0.0,0.0,0.11346153846153852,0.0044326921372041484,3.149606351289656,-0.297229866580149,0.0,132.76211575551744,26529.724057432388,0.0,138.3433310339453,27644.081983998567,0.0,0
0.0,0.0,0.11792792792792797,0.004410360241161435,3.216072499845454,-0.30396580901989967,0.0,132.70008505595135,26517.356990299082,0.0,140.5602383641164,28087.62895479046,0.0,0
0.0,0.0,0.09750000000000007,0.004512499838839292,3.2157680123726533,-0.30352680188190817,0.0,96.91384225249868,19367.13234496924,0.0,117.35353647929598,23450.64991848334,0.0,0
0.0,0.0,0.134561403508772,0.004327192868582644,3.20047757076511,-0.30273898560218043,0.0,89.24637968657007,17831.4266613767,0.0,102.01800716019966,20383.197830607893,0.0,0
0.0,0.0,0.10476190476190483,0.004476190348299324,3.3813839673198856,-0.3202336353387913,0.0,89.24637968657007,17831.4266613767,0.0,140.57208798981225,28086.303180364484,0.0,0
0.0,0.0,0.1500000000000001,0.004249999888157897,3.3202907800045995,-0.3150290784478284,0.0,89.24637968657007,17831.4266613767,0.0,132.8302214276394,26542.11157325902,0.0,0
0.0,0.0,0.12064516129032264,0.004396774051716965,3.3813736644951335,-0.3205502702426455,0.0,138.37560741179757,27647.446360877155,0.0,122.47488116012033,24470.48125579204,0.0,0
0.0,0.0,0.1209302325581396,0.00439534873499189,3.3149889616323738,-0.31391750122326983,0.0,144.30441037754338,28835.821189633167,0.0,130.19071647848946,26015.625148882194,0.0,0
0.0,0.0,0.12495238095238102,0.004375237970231297,3.316684933535784,-0.31416754147265324,0.0,142.12037683749915,28399.136624768595,0.0,140.9828601868581,28171.735463654248,0.0,0
0.0,0.0,0.1066666666666667,0.004466666531313136,3.300824621119487,-0.31221579598669613,0.0,140.58548186375182,28092.712605977616,0.0,141.3477910154239,28241.288644881693,0.0,0
0.0,0.0,0.12068376068376079,0.0043965810838483485,3.3666479903139876,-0.31907847469600537,0.0,96.91017699529682,19366.280026700308,0.0,141.0297913162037,28181.3523031775,0.0,0
0.0,0.0,0.1387121212121213,0.004306439296065773,3.372393975892131,-0.32001364040495,0.0,91.80103817530117,18341.847427425175,0.0,140.9441659793266,28163.71102626946,0.0,0
0.0,0.0,0.12486486486486494,0.004375675557414174,3.312210616610798,-0.31371835943142307,0.0,140.8127261272339,28134.382680221333,0.0,142.21227888041324,28414.013320306567,0.0,0
0.0,0.0,0.12028571428571438,0.004398571302897963,3.2657904778381566,-0.30898476257222385,0.0,135.9533060562083,27167.137215474868,0.0,142.3427581275079,28443.296406138303,0.0,0
0.0,0.0,0.120077519379845,0.00439961230078421,3.2895585006987123,-0.3113574008667344,0.0,89.24637968657007,17831.4266613767,0.0,140.54714291612316,28084.812486228075,0.0,0
0.0,0.0,0.12463414634146348,0.004376829161540753,3.311690229826782,-0.31366170633651524,0.0,89.24637968657007,17831.4266613767,0.0,140.45221414119632,28066.08571501103,0.0,0
0.0,0.0,0.12627450980392166,0.004368627322491353,3.328379687303634,-0.315363459440398,0.0,125.09216152233131,24993.413872161796,0.0,140.67269087355967,28109.990299617224,0.0,0
0.0,0.0,0.1235658914728683,0.004382170440724718,3.388689731190416,-0.3213402913561427,0.0,140.86907028561345,28149.40023930557,0.0,141.69423481113103,28310.50811526398,0.0,0
0.0,0.0,0.12155555555555565,0.004392222075814819,3.2986412700214065,-0.3122952386988814,0.0,135.5479488055869,27086.0468362396,0.0,110.06915978027914,21995.378122913102,0.0,0
0.0,0.0,0.14137931034482767,0.004293103300237817,3.396392992320104,-0.32246688603105916,0.0,113.00303172124882,22578.005737905514,0.0,140.79294117300185,28133.976309485774,0.0,0
0.0,0.0,0.11033333333333342,0.004448333222125003,3.450053789623057,-0.3272120460738058,0.0,136.60087517516263,27296.534859077492,0.0,140.51372277410803,28078.30847326679,0.0,0
0.0,0.0,0.12000000000000006,0.0043999998900000024,3.391306905686267,-0.3215306910086267,0.0,140.685340760753,28112.66441359845,0.0,135.23928314130814,27024.40876803337,0.0,0
0.0,0.0,0.1297297297297298,0.004351351233747264,3.392401455539309,-0.32183474061894185,0.0,125.01129586567924,24980.896910322714,0.0,122.47719320852775,24474.74319926385,0.0,0
0.0,0.0,0.1298290598290599,0.004350854589294327,3.290099655781189,-0.3116065472209416,0.0,89.24637968657007,17831.4266613767,0.0,140.43531439024832,28058.975815171612,0.0,0
0.0,0.0,0.11973684210526325,0.004401315673649588,3.4263857317622977,-0.3250333104816315,0.0,96.90936193826782,19362.49051526591,0.0,137.94618962562427,27565.18868542973,0.0,0
0.0,0.0,0.1462162162162163,0.004268918803542735,3.2704521311807078,-0.30996953790389986,0.0,140.3329280312216,28038.519020638072,0.0,114.8031387505349,22940.147119876874,0.0,0
0.0,0.0,0.1353846153846155,0.00432307675680474,3.2947883844512913,-0.3121865314179102,0.0,104.57234418996556,20897.16769887512,0.0,125.02740244030406,24980.47500757275,0.0,0
0.0,0.0,0.1312500000000001,0.004343749891406253,3.3491131058112433,-0.31753631101549934,0.0,137.7925843408643,27530.958351304685,0.0,102.02531638433221,20388.40487650958,0.0,0
0.0,0.0,0.13717171717171728,0.00431414128340986,3.3613956901557493,-0.3188830038819355,0.0,112.24539084606944,22430.32242068468,0.0,138.16089940372623,27604.547700864503,0.0,0
0.0,0.0,0.13925925925925933,0.004303703584156382,3.311689788980969,-0.3139541645614714,0.0,125.02690082116332,24984.121446988436,0.0,142.9942069000457,28573.722535149136,0.0,0
0.0,0.0,0.10698412698412704,0.0044650792587679535,3.350450442413287,-0.3171847272062569,0.0,89.24637968657007,17831.4266613767,0.0,143.2450324074715,28623.76191832244,0.0,0
0.0,0.0,0.10058823529411769,0.00449705869126298,3.176858719035255,-0.29969763713847364,0.0,89.24637968657007,17831.4266613767,0.0,143.22936027103512,28620.95951361948,0.0,0
0.0,0.0,0.1385858585858587,0.0043070705765534175,3.086716228045767,-0.29144334049836307,0.0,89.24637968657007,17831.4266613767,0.0,142.48200472949046,28471.363210927124,0.0,0
0.0,0.0,0.09273809523809529,0.004536309361798475,3.177164542609319,-0.299571216813738,0.0,89.24637968657007,17831.4266613767,0.0,143.54478559370702,28683.728159882663,0.0,0
0.0,0.0,0.12342592592592598,0.004382870248623975,3.256566100984025,-0.3081251291039066,0.0,127.66417529295313,25511.10221973204,0.0,142.18180617968116,28411.398207165297,0.0,0
0.0,0.0,0.10850574712643687,0.004457471110661915,3.3285098789263907,-0.31502110344999146,0.0,141.0615789253226,28187.890132159457,0.0,141.2342610205898,28222.332016717177,0.0,0
0.0,0.0,0.09846153846153852,0.004507692134319533,3.311985236949228,-0.3131677551576447,0.0,140.4624498987464,28068.13748789953,0.0,140.9230673960698,28159.675530778077,0.0,0
0.0,0.0,0.12196078431372559,0.0043901959493079625,3.3223134273476096,-0.3146705589375291,0.0,140.32741910831072,28037.41833784048,0.0,122.4664813812474,24472.536309573235,0.0,0
0.0,0.0,0.1247222222222223,0.004376388767322535,3.2235426532585825,-0.3048487102565681,0.0,91.8004316576571,18345.299574959892,0.0,140.59485642073867,28094.558975823587,0.0,0
0.0,0.0,0.11129629629629635,0.004443518395087452,3.411909180343582,-0.32341684445400837,0.0,122.49984166365908,24479.308360559087,0.0,141.52314177097696,28279.9903888412,0.0,0
0.0,0.0,0.15793650793650799,0.004210317360071809,3.3130439588248435,-0.31446312644219715,0.0,140.407506620233,28057.179818962555,0.0,140.97792313334295,28169.975707415255,0.0,0
0.0,0.0,0.1021929824561404,0.004489034969586799,3.183353469286711,-0.30037920705032395,0.0,130.26580828820823,26030.961825464008,0.0,130.43452586888785,26064.484933437125,0.0,0
0.0,0.0,0.09763440860215061,0.004511827811446415,3.3416219872736073,-0.31611488748157507,0.0,140.47439314436772,28070.610413084676,0.0,140.44874623200835,28065.40616007527,0.0,0
0.0,0.0,0.09641025641025645,0.004517948602103882,3.3653100396018893,-0.3184592095517734,0.0,94.35610990332323,18856.017421683984,0.0,140.4586401996538,28067.342974850828,0.0,0
0.0,0.0,0.11009803921568638,0.004449509673053637,3.2796455916286495,-0.31016652047065046,0.0,125.01907987871597,24978.81215976745,0.0,140.96920450874214,28165.64706084668,0.0,0
0.0,0.0,0.11600000000000009,0.004419999852666671,3.2824199310932825,-0.3105619936986616,0.0,109.6879226535106,21919.35360913142,0.0,140.85248497030787,28145.986495237514,0.0,0
0.0,0.0,0.11458333333333343,0.004427083194986983,3.2425988173464204,-0.3065515489546941,0.0,117.68971300503553,23514.4046584061,0.0,141.01196025381944,28177.309655593126,0.0,0
0.0,0.0,0.09302083333333339,0.0045348956916178434,3.309917119764434,-0.312852129209972,0.0,130.42865430632318,26063.48512848337,0.0,125.24297372901209,25026.94614935662,0.0,0
0.0,0.0,0.106124031007752,0.004469379741022177,3.323278769787,-0.3144503580146113,0.0,135.3591731136291,27048.309452996433,0.0,130.4582825015057,26065.564843800836,0.0,0
0.0,0.0,0.10238095238095246,0.00448809510986395,3.382540901266022,-0.32030170968714644,0.0,135.2519759876685,27027.10479857617,0.0,142.2489300149455,28424.976215166113,0.0,0
0.0,0.0,0.14416666666666678,0.004279166547800929,3.382431860304579,-0.3211265198392542,0.0,89.24637968657007,17831.4266613767,0.0,135.31783349739504,27040.189797602863,0.0,0
0.0,0.0,0.15482456140350886,0.004225877081775165,3.3189832021061605,-0.3149948118835154,0.0,120.30256154736104,24036.451797162736,0.0,140.4529633000338,28062.50206734675,0.0,0
0.0,0.0,0.14383838383838388,0.004280807951086628,3.3259047568357123,-0.31546724387922476,0.0,122.64574404126682,24508.272990951777,0.0,140.76994257461794,28129.494524578666,0.0,0
0.0,0.0,0.12666666666666676,0.004366666538235298,3.3080055312743473,-0.31333388697449355,0.0,104.59152553957097,20901.21346564628,0.0,140.49808981968894,28074.945010927182,0.0,0
0.0,0.0,0.12696969696969707,0.0043651513828742005,3.198687093294674,-0.3024081037979706,0.0,117.67099080973284,23510.663963784624,0.0,140.92100286979982,28156.016373386006,0.0,0
0.0,0.0,0.10666666666666673,0.004466666539047624,3.3561652249773024,-0.3177498563415398,0.0,142.75335449926217,28525.786891952583,0.0,128.3520156538654,25648.40828197268,0.0,0
0.0,0.0,0.130701754385965,0.00434649111368883,3.260713942344436,-0.30868542977968827,0.0,141.67882536678988,28310.97264073212,0.0,125.1059474319677,24996.168296907148,0.0,0
0.0,0.0,0.13823529411764712,0.004308823402681665,3.3765445500627007,-0.32041916139554344,0.0,127.87299844675977,25552.345088002603,0.0,141.54298046947827,28284.040829258425,0.0,0
0.0,0.0,0.09528735632183914,0.004523563062405871,3.225902471361939,-0.3044959948865704,0.0,122.45427751490112,24466.364647477243,0.0,130.30280697522193,26038.020831889342,0.0,0
0.0,0.0,0.12440000000000011,0.004377999824880007,3.3656922137337073,-0.31905722207385073,0.0,140.417459131249,28059.03499746355,0.0,140.34354013405866,28040.639318784917,0.0,0
0.0,0.0,0.11719298245614046,0.004414034971560483,3.3165118297303664,-0.3139950430867947,0.0,122.49455208031328,24478.064835326597,0.0,137.7815244090694,27532.42857325207,0.0,0
0.0,0.0,0.13666666666666677,0.004316666517816096,3.1856217270281304,-0.3012955066315487,0.0,107.14759795499627,21411.71673444826,0.0,122.4533306351715,24469.42879098727,0.0,0
0.0,0.0,0.11236559139784955,0.004438171899843917,3.2731615800534373,-0.3095634704059681,0.0,104.57171096232143,20893.427850271823,0.0,138.2827035332548,27628.884165944306,0.0,0
0.0,0.0,0.1348039215686276,0.0043259802649221486,3.3631387698367794,-0.3190099559239894,0.0,140.72742108516127,28117.33873281522,0.0,141.446817366988,28264.78521979828,0.0,0
0.0,0.0,0.1262393162393163,0.0043688033067828215,3.1991164274636095,-0.30243642951922967,0.0,141.81821849889005,28338.81783267675,0.0,142.78326277366037,28531.562565377346,0.0,0
0.0,0.0,0.11090909090909097,0.004445454343388439,3.2353381233393175,-0.30575199496037797,0.0,142.95858000684893,28563.124285368416,0.0,143.95190293392454,28764.656869798124,0.0,0
0.0,0.0,0.12952380952380962,0.004352380828027215,3.329502375876168,-0.31554071427550795,0.0,143.34401686003633,28643.601231835266,0.0,143.71870023429514,28718.2309728319,0.0,0
0.0,0.0,0.13050000000000012,0.004347499891312503,3.2911954080143215,-0.3117295412361822,0.0,120.73413007607428,24125.99585503714,0.0,141.9832640535327,28371.58282289917,0.0,0
0.0,0.0,0.1266666666666667,0.004366666562698415,3.1977712560622082,-0.30231045935542716,0.0,89.24637968657007,17831.4266613767,0.0,141.6119946156994,28297.696523311737,0.0,0
0.0,0.0,0.09604938271604944,0.004519752919021496,3.214987005367946,-0.30341968886070864,0.0,89.24637968657007,17831.4266613767,0.0,132.90465263380955,26554.349596235148,0.0,0
0.0,0.0,0.1357142857142858,0.004321428417091842,3.351749160393377,-0.3178892023709704,0.0,89.24637968657007,17831.4266613767,0.0,141.19387599594333,28214.283086909483,0.0,0
0.0,0.0,0.11801587301587306,0.004409920529922527,3.358350772046146,-0.31819539508492445,0.0,89.24637968657007,17831.4266613767,0.0,141.1006627523239,28195.561305586907,0.0,0
0.0,0.0,0.13133333333333347,0.004343333224750002,3.244233952196273,-0.3070500623206273,0.0,102.01801456721839,20383.19931053023,0.0,140.91991741233187,28159.492828623912,0.0,0
0.0,0.0,0.13600000000000007,0.004319999892000002,3.381121691416208,-0.3208321695736208,0.0,140.42471085170163,28056.857228169985,0.0,140.9731546531961,28169.876297988583,0.0,0
0.0,0.0,0.1218518518518519,0.004390740643168726,3.3038063813004372,-0.31281767555736884,0.0,140.83725377430798,28142.936635613405,0.0,141.51319777138931,28278.116912833586,0.0,0
0.0,0.0,0.1255128205128206,0.004372435729265291,3.267464714786616,-0.30925672856160047,0.0,114.7996433409319,22940.6754024782,0.0,143.62339198469485,28699.127048702034,0.0,0
0.0,0.0,0.11431372549019614,0.004428431242301042,3.2621596752615405,-0.3085022425569499,0.0,89.24637968657007,17831.4266613767,0.0,143.55763483613427,28686.392106032126,0.0,0
0.0,0.0,0.11111111111111116,0.004444444320987657,3.232865555059619,-0.3055087782220113,0.0,89.24637968657007,17831.4266613767,0.0,140.90886120224633,28157.183799745486,0.0,0
0.0,0.0,0.1312121212121213,0.0043439391964876116,3.350263480971405,-0.31765059131119006,0.0,117.3899719717148,23458.22306290862,0.0,140.39041725068162,28053.28536340619,0.0,0
0.0,0.0,0.12303030303030313,0.004384848351974293,3.2243834009827763,-0.3048989466903805,0.0,89.24637968657007,17831.4266613767,0.0,125.38605919920688,25055.881290921538,0.0,0
0.0,0.0,0.12571428571428575,0.004371428446530616,3.380741983621812,-0.32058848457605876,0.0,96.91486668761954,19363.59036418638,0.0,141.4218873679466,28256.09309611573,0.0,0
0.0,0.0,0.1172380952380953,0.004413809397700684,3.391950112910047,-0.321539773700202,0.0,140.71524426308935,28118.665800005256,0.0,141.65584441205695,28306.18882352305,0.0,0
0.0,0.0,0.1147368421052632,0.004426315672991693,3.373224333301501,-0.31961717063818335,0.0,140.93023311220142,28161.500572177847,0.0,141.17575984871468,28210.65014923986,0.0,0
0.0,0.0,0.1328395061728396,0.004335802308550531,3.2973589177570317,-0.31239268254150104,0.0,109.68769848942861,21919.14882130784,0.0,141.82267931569694,28339.895770479212,0.0,0
0.0,0.0,0.14099290780141857,0.004295035369609177,3.385226664635782,-0.3213425249851415,0.0,140.65899401287226,28107.44033333188,0.0,112.2383669739784,22428.81238448089,0.0,0
0.0,0.0,0.14646464646464652,0.004267676638353234,3.277331996582891,-0.3106624931048762,0.0,94.35944627160751,18856.790694627183,0.0,140.88864758967586,28149.551788417237,0.0,0
0.0,0.0,0.13247619047619055,0.004337618923687079,3.3472066243674834,-0.31737018674200007,0.0,114.77553253887645,22932.151401267514,0.0,142.58987082969622,28492.842856746636,0.0,0
0.0,0.0,0.11407407407407415,0.004429629531193418,3.366017895533948,-0.31888327142862116,0.0,141.0361705063017,28179.026867159075,0.0,141.67301675689802,28309.810969069706,0.0,0
0.0,0.0,0.11591397849462373,0.004420429964932366,3.283643435098101,-0.3106826236500807,0.0,141.77735542036962,28327.115612989848,0.0,99.46658645939823,19876.97063770777,0.0,0
0.0,0.0,0.14383333333333342,0.004280833226312503,3.2959300401429945,-0.31246967110904944,0.0,140.74148280036428,28123.454928526116,0.0,137.7989785287817,27535.955906330586,0.0,0
0.0,0.0,0.1285185185185186,0.0043574072460219535,3.225752693695744,-0.30514564038548664,0.0,112.22261725364582,22423.972258718437,0.0,107.15786785142714,21410.14199671514,0.0,0
0.0,0.0,0.12729729729729736,0.004363513395580719,3.2917437014300934,-0.3117203165606865,0.0,125.00699408473852,24976.397418130757,0.0,141.33468925596537,28242.524242821884,0.0,0
0.0,0.0,0.12658119658119668,0.00436709390511725,3.289381242458802,-0.3114697486254112,0.0,127.5613236846077,25489.97913562462,0.0,145.07271511769818,28989.161812032762,0.0,0
0.0,0.0,0.1445299145299146,0.004277350317674779,3.2723274334250623,-0.31012334207180714,0.0,109.6892227913016,21915.90671370206,0.0,142.71067787005754,28517.08410440603,0.0,0
