drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.05,0.0047499976212758985,4.52131005859375,-0.43313101537427146,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.065,0.004674998843171218,4.4727500000000004,-0.42857500462731524,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3960634765625,-0.43960634765625006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449997777981343,4.50593994140625,-0.4327940030286997,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.055555556,0.004722220646079068,4.4702197265625,-0.4281330900719338,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,4.4216298828125,-0.42342967366533674,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.4778486328125,-0.4292515484236137,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.111666664,0.004441664456761956,4.4190698242187505,-0.42414032459482726,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.40373583984375,-0.44037358398437504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.42929052734375,-0.42432907134031683,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.4497529296875005,-0.4263753115746919,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716664299145467,4.4114248046875,-0.42227582327216817,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.033333335,0.004833328491312498,4.39098828125,-0.41976551415975005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3960703125,-0.43960703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08777778,0.004561109587098742,4.5775263671875,-0.43950819837035504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08888889,0.004555554026275596,4.50338232421875,-0.4321160163167726,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,4.38329150390625,-0.42166250048994935,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4497470703125,-0.44497470703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.0037666653952169622,4.488361328125,-0.43376947123163223,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.503953125,-0.4317953311059418,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.0042999985636869124,4.4727734375,-0.43007734949525234,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.406283203125,-0.42209500545486367,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.50846826171875,-0.43258017775794905,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115555555,0.0044222207527845545,4.5161640625,-0.43392752323886175,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.048333332,0.004758330961121728,4.41143408203125,-0.4221100843586381,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.44205126953125,-0.44420512695312503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383331133720481,4.52635302734375,-0.4351019781994931,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633331803293854,4.47786328125,-0.42925300091182467,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.071666665,0.00464166435229166,4.459955078125,-0.42742885040333334,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,4.52893603515625,-0.43416028889971175,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616665505546415,4.56016650390625,-0.43754998836843934,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08555555,0.004572220708745033,4.5340791015625,-0.4351190273212699,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649998836010175,4.610734375,-0.4424734421559593,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08933333,0.004553332423958283,4.4855009765625,-0.4303367679604169,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.036666665,0.004816661857207038,4.42165771484375,-0.42289912405554686,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716664299145467,4.5238496093750005,-0.4335183037409182,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10888889,0.004455554080470538,4.51614111328125,-0.43379189500624293,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216664560321208,4.480421875,-0.43117552925871516,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.04,0.004799995204475144,4.375630859375,-0.4183631051195994,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.383302734375,-0.4383302734375001,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.4037587890625005,-0.4221092304923241,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,4.4522880859375,-0.42636216083048734,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.4241904296875,-0.424152394554824,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,4.39351953125,-0.4203519721398822,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.45739208984375,-0.42733922734859386,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.00466666431594982,4.4906142578125,-0.43039476851745073,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583331029250183,4.5927939453125,-0.44094607041424927,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15833333,0.004208332641878667,4.56475390625,-0.43964206005748535,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566664386811411,4.47338916015625,-0.4290722584683794,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.058333334,0.0047083309779260805,4.47529443359375,-0.4286961194476707,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1388889,0.004305554087257168,4.5263608398437505,-0.4354138676353464,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,4.41906201171875,-0.4259062172314636,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,4.51875048828125,-0.43287506784300717,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.004699998831705815,4.5059658203125,-0.43179658670442683,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.48328857421875,-0.430062209007949,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.112222224,0.004438888137815544,4.62122412109375,-0.44436685955811284,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.078888886,0.004605554036431017,4.46506103515625,-0.42808388736990094,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.071666665,0.00464166435229166,4.5059423828125,-0.43202758087208337,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.105,0.004474997778892387,4.4625126953125,-0.4283512784156805,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.078888886,0.004605554036431017,4.4599755859375,-0.427575342448026,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.44205322265625,-0.44420532226562504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07833333,0.004608331030161229,4.424173828125,-0.4239840586918551,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.45998974609375,-0.445998974609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0625,0.004687498828125292,4.4625400390625005,-0.42750400859374893,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,4.444642578125,-0.4256642765856592,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,4.3960830078125,-0.4207416530179873,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,4.51874365234375,-0.4338743832641594,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08583333,0.00457083219012858,4.477833984375,-0.4295000696769857,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.44224462890625,-0.44422446289062506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08555555,0.004572220708745033,4.52182958984375,-0.4338940761493949,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516665777241262,4.49594873046875,-0.43152820993790997,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4088623046875,-0.44088623046875003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075,0.004624997672600002,4.45999755859375,-0.42749976516897503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583331793138434,4.50853173828125,-0.43251984665557125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,4.48547119140625,-0.43201380231279307,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14888889,0.004255554151607529,4.43442724609375,-0.42642050800294495,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4267690429687505,-0.44267690429687506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516664422242206,4.4165322265625,-0.42358656496728125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,4.500845703125,-0.43208458834228436,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449998519647392,4.424197265625,-0.42461973248391044,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.5650888671875,-0.45650888671875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.111428574,0.0044428564966681764,4.6672353515625,-0.4489521091695773,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19,0.004049997986921935,4.5189873046875,-0.43569873852106233,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.104166664,0.004479165559292912,4.48296337890625,-0.4303796756534534,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,4.53662890625,-0.43486290939815914,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599998858940982,4.48807373046875,-0.43040737761111114,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.42419580078125,-0.4238862652204887,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,4.40118115234375,-0.42211813326415937,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,4.57240625,-0.4389073100496522,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07722222,0.004613888128020389,4.6135400390625,-0.4428984513941685,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17866667,0.004106665847916365,4.5164072265625,-0.43521405926458456,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499997742550548,4.45996923828125,-0.4279969328579228,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,4.4190830078125005,-0.4251083175097078,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633331031072273,4.4574580078125,-0.42721247665696094,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433331098289686,4.43184619140625,-0.4254512947474663,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,4.467642578125,-0.4287642758422843,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.108333334,0.0044583310992007295,4.4880673828125,-0.4309734138844471,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.004699997656706694,4.46761279296875,-0.42796128867004823,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.38073583984375,-0.41994026879230417,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3909619140625,-0.43909619140625006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,4.6288300781250005,-0.4454163585806935,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115833335,0.004420832774272067,4.61612646484375,-0.44392931538728675,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466664420420117,4.5084863281250005,-0.43298197513081965,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.085,0.004574997708030797,4.4680766601562505,-0.42850767518350186,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09888889,0.004505554053373067,4.5011201171875,-0.4320897955052578,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13833334,0.00430833116824023,4.5033515625,-0.4331018315770391,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07571428,0.004621427926338618,4.555369140625,-0.4370512023571456,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.058333334,0.0047083309779260805,4.50596826171875,-0.4317635022601707,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.078888886,0.004605554036431017,4.61337548828125,-0.4429153326824009,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549999223785402,4.552703125,-0.4370703156048584,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19916667,0.004004165646750451,4.5557978515625,-0.4395631225692482,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.061333332,0.004693332400279624,4.57758984375,-0.4389856547738816,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16333333,0.004183332321276218,4.52636474609375,-0.4359031453242702,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633331031072273,4.4982744140625,-0.43129411728196093,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09555556,0.004522220698589614,4.5468505859375,-0.43659617579939164,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1075,0.004462498875434584,4.5442744140625,-0.43657744590451175,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999981268230267,4.50849169921875,-0.4356491774145829,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11833333,0.004408331134631524,4.4216279296875,-0.42452946843022393,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.41907177734375,-0.42324052980389504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.41138916015625,-0.441138916015625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,4.49061279296875,-0.432127962952489,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09166667,0.004541664385900366,4.3987236328125,-0.42170570573764854,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.44772265625,-0.42617228423094183,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.0045999977089418425,4.467607421875,-0.4283607513517326,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349997848842933,4.52125439453125,-0.4347254480577533,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08777778,0.004561109587098742,4.52128515625,-0.4338840772766051,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12166667,0.004391664454939867,4.554482421875,-0.43788158436774055,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549998844618895,4.55199365234375,-0.4369993698558995,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08916666,0.004554165543523147,4.490609375,-0.43084427532590747,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349997848842933,4.5469340820312505,-0.43729341680775335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999985467448625,4.49088720703125,-0.43148872651614556,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.065,0.004674997674422091,4.6413564453125,-0.44543565383356165,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.104074076,0.004479629123173122,4.72354638671875,-0.45443612217918256,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08133333,0.004593332422514794,4.52685546875,-0.43431221718494084,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115833335,0.004420832221668108,4.6413837890625,-0.4464550500195776,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13133334,0.004343332450163047,4.61644580078125,-0.44427125027747283,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.104666665,0.004476665778684751,4.64402490234375,-0.44649582711963604,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.004683332400640497,4.6465263671875,-0.44591930711618805,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09047619,0.004547618387670381,4.65213916015625,-0.44702344246494347,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.105,0.004474998897641552,4.58771923828125,-0.4408719282375588,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0625,0.004687498828125292,4.5163095703125,-0.43288096171874885,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499997742550548,4.5704106445312505,-0.4390410734829229,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416665780849984,4.50874462890625,-0.43320779976722507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09833334,0.004508332566546706,4.67250341796875,-0.4492170115306882,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06583333,0.00467083276537381,4.5854482421875,-0.43986149315725476,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11444444,0.0044277763136077,4.5800893554687505,-0.44029783029244424,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649998836010175,4.5929970703125,-0.44069971168720934,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08416667,0.004579165513431296,4.493203125,-0.43100365044627487,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09888889,0.004505554053373067,4.488583984375,-0.4308361822240078,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616664351380615,4.5369873046875,-0.4352320730632276,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14833333,0.004258332305506454,4.61726171875,-0.4446928426529742,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17095238,0.004145237509305605,4.60583837890625,-0.4440028878534026,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616665120824418,4.5523037109375,-0.4367637106104524,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09888889,0.004505554804298618,4.672076171875,-0.44918539797030554,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0925,0.004537498859664821,4.6365830078125,-0.4455083053425907,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599998858940982,4.7083286132812505,-0.45243286589236115,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.116111115,0.004419443690320239,4.531568359375,-0.43547906117621904,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483331847333375,4.4982802734375005,-0.43189469995441654,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07833333,0.004608331030161229,4.64163623046875,-0.4457302989262301,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09291667,0.004535416095766013,4.67512841796875,-0.449371177413811,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.004666665093726947,4.62096142578125,-0.4434294822032172,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11066667,0.004446665761140919,4.539150390625,-0.43612837601793636,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08833333,0.004558331065592024,4.60090576171875,-0.441857251909507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449999112980409,4.6087324218750005,-0.44307324573557844,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12533334,0.004373332430453982,4.613431640625,-0.44384983434068415,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466665164863938,4.44716552734375,-0.4268498920749193,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4216245117187505,-0.4421624511718751,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.071666665,0.00464166435229166,4.52892236328125,-0.4343255789189584,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.085,0.004574997708030797,4.48550439453125,-0.4302504486210018,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.004683330995641478,4.4931494140625,-0.43058161742368406,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17,0.004149998607726434,4.5828007812500005,-0.4416800836940943,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.076,0.004619999088219135,4.63679638671875,-0.44519964231899845,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08166666,0.004591665918276996,4.66254296875,-0.4478876332018921,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1852381,0.004073808952338587,4.5498466796875,-0.43868943215939565,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549997707119753,4.49322509765625,-0.43112251893714604,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09888889,0.004505554053373067,4.57496923828125,-0.43947470761463275,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.065714285,0.004671427908764949,4.72109326171875,-0.4534236145368153,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08222222,0.004588888118776012,4.54937255859375,-0.43658170338427094,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,4.50597021484375,-0.4318637068684618,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06458333,0.004677082758632096,4.65756591796875,-0.4470482607623466,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.058333334,0.0047083309779260805,4.659880859375,-0.4471547620257957,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10148148,0.004492592088890157,4.68241259765625,-0.4502708914100644,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166665808498237,4.59280419921875,-0.44261375668788205,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07833333,0.004608331030161229,4.50081591796875,-0.4316482676762301,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10555556,0.004472220725687084,4.45484814453125,-0.42759593155037673,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583331029250183,4.57756591796875,-0.4394232676798743,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549999223785402,4.54684716796875,-0.4364847199017334,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.068333335,0.004658330994730434,4.48296728515625,-0.42966340453670326,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08166666,0.004591664387722455,4.472740234375,-0.4289073658866102,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.004699999223372319,4.634484375,-0.4446484406065108,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.079333335,0.0046033324035274735,4.6115571289062505,-0.44274238327651516,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10611111,0.004469443708808993,4.5811015625,-0.44023238141476406,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14166667,0.004291665598717321,4.4575537109375,-0.4285887086988807,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.004683330995641478,4.51140625,-0.4324073010174342,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1775,0.004112498998697341,4.6137373046875005,-0.4449237344739607,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08857143,0.004557142202716563,4.6746484375,-0.44923627493913376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.085,0.0045749988517799385,4.53689453125,-0.43538945771788023,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.0046499984485104005,4.5059697265625,-0.43199697886220845,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06888889,0.004655554009333546,4.6697500000000005,-0.4483527839626659,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07285714,0.004635713630281441,4.63411962890625,-0.4448691083694993,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0825,0.004587498836734014,4.552302734375,-0.43688027809056396,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.004666665482615608,4.542017578125,-0.43553509588203754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08833333,0.004558332205174506,4.60306396484375,-0.44207306766367704,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.085,0.004574999233029779,4.6554580078125,-0.44724580384913093,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115555555,0.004422221489821224,4.83181689453125,-0.4654928034938401,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.0045166662289077945,4.623845703125,-0.44431790539686883,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096,0.004519999091827857,4.5596259765625,-0.4378826012889386,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299997847020844,4.58260595703125,-0.4410606043150416,0.0,0.0,0,0.0,0.0,0.0,0.0
