drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,4.39351416015625,-0.439351416015625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,4.40884521484375,-0.42381787176912245,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3960898437500004,-0.43960898437500007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.104444444,0.00447777628651023,4.470220703125,-0.42911096516645914,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.033333335,0.004833328491312498,4.3986708984375005,-0.42053377587850005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37818115234375,-0.43781811523437497,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4343779296875,-0.44343779296875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316664489459618,4.43950048828125,-0.4266833908702865,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.41906591796875,-0.44190659179687497,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.38329345703125,-0.4197960308454887,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3960830078125,-0.43960830078125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499997742550548,4.49363623046875,-0.43136363207667283,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11888889,0.004405554070315117,4.44995947265625,-0.42737373098436454,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42930126953125,-0.44293012695312506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.065,0.004674997674422091,4.44717041015625,-0.4260170503179367,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,4.457380859375,-0.42753810420900734,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,4.38840625,-0.42037397682779704,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.036666665,0.004816661857207038,4.3986577148437505,-0.4205991240555469,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4011796875,-0.44011796875000003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.4011796875,-0.4215846538923637,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3960727539062505,-0.43960727539062505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.40118408203125,-0.421451760272645,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38587451171875,-0.43858745117187503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,4.38331396484375,-0.4195314152575342,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3986240234375,-0.43986240234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.4241953125,-0.42388621639236373,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.043333333,0.004783328551743252,4.38586083984375,-0.41945276977740203,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4573984375,-0.44573984375000003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.094444446,0.004527776259412759,4.5212802734375,-0.434016922306099,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.095,0.004524997743461592,4.4267158203125,-0.4245715910574037,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4062915039062505,-0.44062915039062506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.071666665,0.00464166435229166,4.45995751953125,-0.4274290945439584,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,4.41653564453125,-0.4226535834680072,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,4.43952001953125,-0.42621868642661964,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,4.46251708984375,-0.4272517279992572,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.0042833312045820705,4.4292939453125,-0.4257960697129217,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616664351380615,4.4548359375,-0.4270169363444776,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.4037724609375,-0.42197726445796885,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.04,0.004799995204475144,4.45231982421875,-0.4260320016039745,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.41906689453125,-0.42330670805906684,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.388404296875,-0.42030711482986366,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.43956982421875,-0.4255570007860938,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,4.37562939453125,-0.41856295846800723,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.43439892578125,-0.443439892578125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0775,0.004612498843895057,4.5289633789062504,-0.4344463425150448,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,4.47271435546875,-0.4289381205965272,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.5340600585937505,-0.43473935792889506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333332215230903,4.44972900390625,-0.42763957152970145,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649997673511048,4.53919775390625,-0.43531978469658084,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.0044166644558509115,4.38840625,-0.4211739671765964,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.41139794921875,-0.441139794921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115,0.004424997777070299,4.45227783203125,-0.4275277920948438,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.40629833984375,-0.44062983398437505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.061666667,0.004691664316860865,4.488068359375,-0.43004017867005656,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12166667,0.004391664454939867,4.4420546875,-0.42663881093024053,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.41139453125,-0.441139453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,4.41651806640625,-0.4233184916902772,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,4.39352734375,-0.4213527524047843,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.40884375,-0.440884375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449997777981343,4.4829619140625,-0.4304962002943246,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07833333,0.004608331030161229,4.4063388671875,-0.4222005625981051,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.393521484375,-0.43935214843750003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.44717529296875,-0.4265842141048042,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,4.3858447265625005,-0.42231782227212833,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4037421875,-0.44037421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,4.39096337890625,-0.4216296886588184,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.4037705078125,-0.4219770691454689,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.429287109375,-0.4429287109375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.004266664562143297,4.4497255859375,-0.4279059003451769,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,4.46505615234375,-0.429572298889989,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07833333,0.004608331030161229,4.43949755859375,-0.4255164317387301,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4318544921875,-0.44318544921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08555555,0.004572220708745033,4.44976708984375,-0.4266878261493949,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4190712890625,-0.44190712890625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.004683330995641478,4.4241953125,-0.4236862072674341,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.41141455078125,-0.44114145507812497,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,4.3781850585937505,-0.4189518580961124,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4343852539062505,-0.44343852539062506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075,0.004624997672600002,4.42674169921875,-0.42417417923147505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.41142529296875,-0.44114252929687503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.45993505859375,-0.42759352422359387,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09888889,0.004505554053373067,4.4906420898437505,-0.4310419927708828,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,4.3832900390625005,-0.42026235525060107,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,4.4139755859375,-0.42246424421955975,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37562939453125,-0.4375629394531251,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,4.4267509765625,-0.4237417832820598,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.5263696289062505,-0.4342369812548439,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599998475607871,4.4497109375,-0.4265710998475685,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4471679687500005,-0.4447167968750001,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07833333,0.004608331030161229,4.41906201171875,-0.4234728770512301,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3909545898437505,-0.4390954589843751,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,4.4318310546875,-0.4249831237402573,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,4.45229150390625,-0.42649583577471173,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.39095849609375,-0.42056253475173877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.385859375,-0.4385859375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.39608837890625,-0.4214755226985542,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.375630859375,-0.4375630859375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.04,0.004799995204475144,4.4755029296875,-0.42835031215084945,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06888889,0.004655554009333546,4.43468701171875,-0.4248464851345408,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09166667,0.004541664385900366,4.48809228515625,-0.4306425709720235,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649997673511048,4.4369619140625005,-0.4250962007122059,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.411388671875,-0.4411388671875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,4.5442548828125,-0.436358839625601,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566665147921888,4.4037412109375005,-0.4221074605020625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.4012216796875,-0.42158885311111366,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,4.4139765625,-0.4224643418758098,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3986171875,-0.43986171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,4.467587890625,-0.42855880733400736,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12833333,0.00435833117006232,4.45995849609375,-0.4285625249291258,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,4.43441796875,-0.42544181490478433,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,4.3909580078125,-0.42162915154944347,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.47269482421875,-0.44726948242187503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14166667,0.004291664525801457,4.40883447265625,-0.42371678916241917,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4114926757812505,-0.44114926757812506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,4.4503232421875,-0.4262990096028368,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.112222224,0.004438887398001101,4.4728232421875,-0.4295267746267456,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.39095947265625,-0.42069596562984385,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.4497470703125,-0.4268413918391792,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,4.439509765625,-0.42741765973466805,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.004699997656706694,4.42676171875,-0.4238761812481732,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.036666665,0.004816661857207038,4.3961044921875,-0.42034380178992187,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.033333335,0.004833328491312498,4.41655029296875,-0.422321715331625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4474189453125,-0.44474189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.0042833312045820705,4.42731005859375,-0.42559768104104667,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,4.4190546875,-0.4239721533162062,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.54,0.002299997592714047,4.4343896484375005,-0.4342389744728939,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.4318291015625,-0.42464959529861374,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,4.49825537109375,-0.431758888453726,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.078888886,0.004605554036431017,4.467603515625,-0.42833813541677596,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37562890625,-0.43756289062500003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,4.4114189453125,-0.4222085801570597,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42418603515625,-0.442418603515625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,4.467615234375,-0.4280282088215867,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.085,0.0045749988517799385,4.4753125,-0.4292312545928803,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4552646484375,-0.44552646484375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199998617881853,4.45276806640625,-0.4284768121690976,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.065,0.004674997674422091,4.4778681640625,-0.4290868257085617,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.4599384765625,-0.42786053246417916,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316665208903459,4.47274560546875,-0.43000789971126124,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.41141064453125,-0.441141064453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,4.42163232421875,-0.4245632499682133,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,4.4343740234375,-0.4245707545804873,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416662247520893,4.40371875,-0.4227052260099165,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.033333335,0.004833328491312498,4.424232421875,-0.42308992822225,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,4.38841357421875,-0.4198413764367572,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.004683330995641478,4.465119140625,-0.42777859007993413,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,4.46505224609375,-0.42830524288088234,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.40373779296875,-0.4217737979028168,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,4.4343828125,-0.42610496538906006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,4.46759619140625,-0.4288929703922645,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.058333334,0.0047083309779260805,4.45486328125,-0.42665300421329566,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12166667,0.004391664454939867,4.4599458007812505,-0.4284279222583656,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,4.56474462890625,-0.4376078151273623,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566665909032619,4.50089208984375,-0.4318225453482445,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,4.5218750000000005,-0.43512085028474745,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.107777774,0.004461109641293683,4.4345361328125,-0.4256091747160753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10583334,0.0044708321987373,4.5928500976562505,-0.4414016809706759,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09166667,0.004541664385900366,4.424189453125,-0.42425228776889856,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38584765625,-0.43858476562500004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,4.42938232421875,-0.426004916077489,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08166666,0.004591664387722455,4.4603662109375,-0.4276699635428602,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,4.4267167968750005,-0.4246050310318511,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366664491281706,4.44975537109375,-0.42750887914424823,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,4.44462255859375,-0.427528939514989,0.0,0.0,0,0.0,0.0,0.0,0.0
