drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.26833335,0.0036583314425761453,2.1926552734375,-0.17536555003283627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533332213173752,2.289546142578125,-0.18655462769972747,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333334,0.0033333299503328457,2.3305966796875,-0.19305970856475585,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.296685302734375,-0.2296685302734375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333334,0.0033333321725520716,2.3006777343750002,-0.19006778736687518,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.155300048828125,-0.21553000488281251,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.173119873046875,-0.2173119873046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22333333,0.0038833314135226626,1.9053874511718751,-0.14393876815491558,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9322181396484375,-0.19322181396484375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.05334912109375,-0.20533491210937502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41333333,0.0029333304337788653,2.08593798828125,-0.17339383362277863,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18533333,0.004073332553038834,2.11480322265625,-0.16260033162915902,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.245,0.003774999032408384,2.22103271484375,-0.17680328309547444,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,2.075410888671875,-0.1607411355956152,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29444444,0.0035277766150977156,2.030865478515625,-0.16075322847038992,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36333334,0.0031833300943722373,2.0504707031250002,-0.16684710918003318,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316664489459618,2.0740869140625002,-0.15560871753273461,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,2.042402099609375,-0.15624025813970324,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,1.9710820312500001,-0.14150825855209112,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.87506640625,-0.187506640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.84115283203125,-0.184115283203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8833758544921875,-0.18833758544921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549997707119753,1.86071044921875,-0.13147107243643796,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,1.9776085205078124,-0.1409609089282104,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3422222,0.0032888878349784686,2.10719970703125,-0.1712533166833834,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999987601558365,2.066427734375,-0.16104278831562996,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9095856933593751,-0.19095856933593752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.405,0.002974998506540282,1.8780562744140625,-0.1521056453629229,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,2.093348388671875,-0.16293488570821504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,2.131614013671875,-0.16036145400620233,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40166667,0.0029916651489790558,2.162735595703125,-0.18037357778256385,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333301457000826,2.084536865234375,-0.16965372477503654,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166648401233903,2.082016357421875,-0.16360165766070683,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.971617919921875,-0.19716179199218753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,1.8876114501953125,-0.14036119308569717,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.005089111328125,-0.2005089111328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333334,0.004083331271799482,2.19012890625,-0.17001291536340624,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18166667,0.004091665615934761,2.29748193359375,-0.1806482059681579,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.117816650390625,-0.21178166503906248,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.092002197265625,-0.20920021972656253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,2.21884228515625,-0.172284278032129,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45,0.0027499973096073355,2.35757421875,-0.20275745415971197,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1375,0.004312498906974113,2.334145263671875,-0.18166453948349814,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.96666664,0.00016666663907753207,2.257938232421875,-0.2237938235732571,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39333335,0.0030333302384116293,2.2148564453125,-0.18508568167031045,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9892432861328126,-0.19892432861328127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36,0.0031999967284776984,2.117247802734375,-0.17332481953170512,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033331344483162,2.054792236328125,-0.15707924749901458,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,1.9465716552734376,-0.14265721794452385,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8661418457031251,-0.18661418457031254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8938082275390626,-0.18938082275390627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.93430126953125,-0.193430126953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633329662254063,1.9353409423828125,-0.14993413829123253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9589580078125,-0.19589580078125002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8679267578125,-0.18679267578125003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.969120849609375,-0.1969120849609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40166667,0.0029916651489790558,2.0090350341796874,-0.16500352163022008,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.1099516601562502,-0.21099516601562504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533329857621299,2.14883349609375,-0.1724833913179194,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216664560321208,2.185267578125,-0.1679267830886455,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4,0.0029999969702007075,2.2289135742187502,-0.18689139377946656,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.0035999963940431417,2.1054892578125,-0.16734896905273233,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333334,0.003333331616996987,2.068633544921875,-0.16686337508822366,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.066577880859375,-0.2066577880859375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.227203857421875,-0.22272038574218753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.265,0.003674999459025664,2.4317001953125,-0.19907002602294205,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,2.236228515625,-0.17002290531741834,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.135,0.0043249978106790045,2.234141357421875,-0.17151416201403943,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34,0.00329999833211944,2.192704833984375,-0.17967050341300422,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.0035999963940431417,2.0631093750000002,-0.16311098077148234,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,1.977710205078125,-0.14497107314682733,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.898437744140625,-0.18984377441406253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333334,0.0033333299503328457,1.82723095703125,-0.14272313629913086,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22333333,0.0038833314135226626,1.8607575683593751,-0.13947577987366558,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,1.8291627197265625,-0.13091632438983636,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8328416748046876,-0.18328416748046877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41333333,0.0029333304337788653,1.7761588134765625,-0.1424159161423099,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.756346923828125,-0.1756346923828125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133331273621571,2.163247314453125,-0.16672475616185364,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.156973388671875,-0.2156973388671875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39666668,0.003016663604306168,2.01668701171875,-0.165468737920201,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.14788525390625,-0.21478852539062498,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.003999997985099846,2.3273330078125,-0.18473332496005185,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2688889,0.003655554327765612,2.04852880859375,-0.16098622892618766,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37333333,0.0031333301920558557,2.0002388916015628,-0.162423926855486,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9776998291015626,-0.19776998291015627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.031803466796875,-0.2031803466796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,2.088373291015625,-0.1568373815187426,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.98573193359375,-0.198573193359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.966990234375,-0.1966990234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9589580078125,-0.19589580078125002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.004116664631182798,2.15574267578125,-0.16617429200393147,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633329662254063,2.1501923828125,-0.17141928233420128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.116924072265625,-0.21169240722656252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.044634521484375,-0.20446345214843753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.86,0.0006999992284751979,2.220907470703125,-0.21369075632861012,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,1.9816771240234374,-0.1421677686109038,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,2.0955283203125,-0.1583528828854922,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2911111,0.003544443260314262,2.14387939453125,-0.17185462032935386,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.058592041015625,-0.20585920410156253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6066667,0.0019666646125819087,2.054568603515625,-0.18185688500057962,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,1.9721328125,-0.1452133336671801,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40666667,0.0029666637019897866,1.947669677734375,-0.15916700334956005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9231429443359376,-0.19231429443359377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,1.9436251220703125,-0.14476256172353524,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,2.09615966796875,-0.1538160226147006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.950033447265625,-0.19500334472656253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.06116650390625,-0.20611665039062502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966665361332862,2.303252685546875,-0.18272528421869313,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14166667,0.004291665598717321,2.4325185546875,-0.19175186828414215,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,2.27173095703125,-0.17597314655736723,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,2.139640625,-0.1651641113476349,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0355732421875,-0.20355732421875003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,2.02165869140625,-0.1581659139750452,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.975746337890625,-0.1975746337890625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.973730712890625,-0.1973730712890625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.00428332906291861,1.876393310546875,-0.1362393822996642,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42,0.002899997165567944,2.004839111328125,-0.16568394514599716,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066664629360709,1.8454732666015625,-0.13574735110782776,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6956812744140626,-0.16956812744140626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7126380615234376,-0.17126380615234377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7295948486328125,-0.17295948486328128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,1.8388846435546875,-0.13428851387197274,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8045617675781251,-0.18045617675781253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.800991943359375,-0.18009919433593752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6974661865234375,-0.16974661865234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8078592529296875,-0.18078592529296877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133331273621571,1.881786865234375,-0.13857871123997864,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34666666,0.0032666634139110035,1.8907891845703126,-0.14987895749009925,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38333333,0.0030833302897394737,1.8602318115234375,-0.14902321767547008,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.0042499957202019574,2.064049560546875,-0.155405007412264,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.0037666647674397106,2.177927978515625,-0.17259282064228598,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16333333,0.004183331972665308,2.2376689453125,-0.17356691085926632,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.1705263671875,-0.21705263671875002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4,0.002999998470198442,2.175624755859375,-0.18156249394355622,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373332961589829,2.06038134765625,-0.16123817937484552,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.850969970703125,-0.18509699707031252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.84115283203125,-0.184115283203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.84115283203125,-0.184115283203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7965296630859375,-0.17965296630859376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8054542236328126,-0.18054542236328128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.78046533203125,-0.17804653320312502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7988970947265626,-0.17988970947265626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373332961589829,1.874239990234375,-0.14262404363265802,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8375830078125,-0.18375830078125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.95186083984375,-0.195186083984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68,0.0015999983642388492,2.12271142578125,-0.19307116220725884,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,2.090469970703125,-0.1570470494874926,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.89023828125,-0.18902382812500002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.92187158203125,-0.192187158203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.956193115234375,-0.1956193115234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.003566663125832221,2.108698486328125,-0.16806989112282583,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.143639892578125,-0.21436398925781253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.0038999980559614364,2.0672182617187502,-0.1599218495003378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.094612548828125,-0.2094612548828125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0383394775390626,-0.20383394775390629,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9883802490234375,-0.19883802490234376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366664491281706,1.9407156982421876,-0.1416715959288383,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,1.9722879638671875,-0.14262885120124064,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,1.9185909423828125,-0.14005914626472687,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8340130615234376,-0.18340130615234376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8152713623046874,-0.18152713623046876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.77957275390625,-0.177957275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5933333,0.002033331447026677,1.901009033203125,-0.1657009259559924,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.01850830078125,-0.201850830078125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38666666,0.0030666636556340135,2.1055966796875,-0.17375970410114183,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.003499999065395589,2.0234876708984375,-0.1603487783050967,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.785820068359375,-0.1785820068359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6706922607421875,-0.16706922607421876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8198966064453126,-0.18198966064453126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9146778564453126,-0.19146778564453126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23666666,0.0038166647692618,1.8354434814453124,-0.13774437091338965,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.709960693359375,-0.1709960693359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6724771728515626,-0.16724771728515628,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7813577880859375,-0.17813577880859377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8880098876953126,-0.18880098876953127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4,0.0029999969702007075,1.8915013427734375,-0.15315017063493527,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.88666845703125,-0.188666845703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9112130126953126,-0.19112130126953128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44666666,0.002766663943712796,1.9223331298828126,-0.15903334566372773,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23666666,0.0038166628609313242,1.8323092041015625,-0.13743096607898037,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7813577880859375,-0.17813577880859377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,1.7514874267578124,-0.11974879815917228,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.761824951171875,-0.17618249511718753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533329857621299,1.8303580322265625,-0.14063584493120065,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9479964599609376,-0.19479964599609378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28833333,0.0035583315879435043,1.92595556640625,-0.14989557758530295,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.195,0.004024998023263775,1.757867431640625,-0.1274867668848972,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7349495849609375,-0.17349495849609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8206962890625,-0.18206962890625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.60333335,0.001983331246687369,1.723926025390625,-0.14859262757881408,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6956812744140626,-0.16956812744140626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.83565673828125,-0.18356567382812503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62666667,0.001866664807949145,1.838735595703125,-0.16147358187492278,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7910424804687501,-0.17910424804687503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.66,0.0016999981688716127,1.8590712890625,-0.16550715087979068,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49333334,0.0025333307682134216,1.8989394531250001,-0.15949397609393898,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,1.8234493408203125,-0.12754498884025323,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373332961589829,1.8433865966796876,-0.13953870427718928,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.76440087890625,-0.176440087890625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8170562744140626,-0.18170562744140628,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,1.9249150390625,-0.13689155933334113,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.908087646484375,-0.19080876464843752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.88740576171875,-0.188740576171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,1.8759576416015626,-0.1331958185839437,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9330765380859376,-0.19330765380859377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9161197509765626,-0.19161197509765626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9446240234375,-0.19446240234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.069216552734375,-0.20692165527343753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666653410220214,2.0145567626953125,-0.155055692177267,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,1.9283157958984376,-0.13803163434806576,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,1.8909700927734376,-0.13449706409186568,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7608310546875001,-0.17608310546875003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7867125244140625,-0.17867125244140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.725132568359375,-0.17251325683593752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6876490478515624,-0.16876490478515627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.751013916015625,-0.17510139160156252,0.0,0.0,0,0.0,0.0,0.0,0.0
