drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.39266667,0.0030366660541677197,1.6705296630859376,-0.13061297365858116,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.565,0.0021749994681710618,1.6085927734375,-0.1347592837256973,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24166666,0.0037916660694916975,1.492313720703125,-0.10373137923641214,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344359130859375,-0.1344359130859375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.65,0.0017499992442096674,1.476403564453125,-0.12664036551479652,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30333334,0.0034833324187901558,1.4974671630859375,-0.10794672728311189,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46666667,0.0026666639900685693,1.484784423828125,-0.11647847450198966,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7733333,0.001133332877928898,1.4390968017578125,-0.1303096856406345,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6188889,0.0019055547918895015,1.39432080078125,-0.11656542257545097,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4205405273437501,-0.14205405273437502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40333334,0.002983331827759669,1.3814459228515625,-0.10234461035204023,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6,0.00199999788079283,1.406461181640625,-0.11664614359454854,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6066667,0.0019666646125819087,1.3432253417968751,-0.1107225588287046,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3403040771484376,-0.13403040771484376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216662451991037,1.3060723876953124,-0.08000728934563882,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344355712890625,-0.1344355712890625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.85333335,0.0007333324966861192,1.410786376953125,-0.13227864773507908,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.74,0.0012999986523176321,1.3476481933593751,-0.11916483550812593,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.0035999963940431417,1.3241226806640625,-0.08921231133788854,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3444661865234375,-0.13444661865234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3477419433593751,-0.1347741943359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41777778,0.002911110146039253,1.5031951904296876,-0.11538619729049775,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62,0.0018999995011582667,1.53320458984375,-0.1305204649704758,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.0034999964403989153,1.4196978759765626,-0.0999698303128693,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.003833331411700574,1.35795849609375,-0.08979587266896813,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.9066667,0.0004666660529758233,1.3383289794921875,-0.1282329053135089,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445218505859375,-0.13445218505859377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6116667,0.0019416656322555628,1.489788330078125,-0.12567884542074576,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.55266666,0.002236666232049078,1.5207678222656251,-0.12523678744197358,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45222223,0.0027388879467861913,1.41899072265625,-0.10903241690419072,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.0034999964403989153,1.382245361328125,-0.09622457884802552,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,1.30794384765625,-0.07719443852054331,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5728516845703124,-0.15728516845703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38222224,0.0030888877943567885,1.7677803955078126,-0.1397113860184998,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.55,0.002249999377895511,1.5425101318359375,-0.12725102064884763,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.61333334,0.0019333313443709874,1.4206690673828126,-0.11886693060582941,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34,0.003299998882118979,1.446353515625,-0.10503536497707226,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,1.3200755615234376,-0.08800760098676397,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3405645751953126,-0.13405645751953127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7633333,0.0011833322135794077,1.3148135986328124,-0.11728137330032835,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443658447265625,-0.13443658447265625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42666668,0.0028666637483455598,1.395328369140625,-0.1051328719339158,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42,0.002899997165567944,1.575238037109375,-0.1227238377241222,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3911111,0.0030444439641903443,1.51780126953125,-0.11524679938284088,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.0035999963940431417,1.414053955078125,-0.0982054387792948,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3406534423828125,-0.13406534423828126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22222222,0.0038888875843146042,1.3242109375,-0.08575444273822475,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3405697021484375,-0.13405697021484375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7,0.0014999985596060854,1.312628662109375,-0.11326288349566446,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443388671875,-0.13443388671875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7133333,0.0014333320231842428,1.3476217041015626,-0.11756218613194534,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56,0.0021999988880796266,1.5020250244140625,-0.12380251578445074,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,1.5400487060546875,-0.10640491800276555,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.625,0.0018749990625004686,1.5096334228515624,-0.12846335353515065,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40666667,0.0029666637019897866,1.3296573486328125,-0.09736577043940381,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4208289794921876,-0.14208289794921877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.516,0.00241999965189866,1.57926611328125,-0.1288866155053411,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5044444,0.0024777770723859237,1.4402344970703125,-0.11429012483840018,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.76,0.0011999988476848681,1.420673095703125,-0.1276673233980941,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4181654052734376,-0.14181654052734377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37333333,0.0031333301920558557,1.30996044921875,-0.09339608261720472,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.72,0.0013999984569503959,1.332266357421875,-0.11642665425878274,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445266113281251,-0.1344526611328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44,0.002799998611921623,1.5001151123046876,-0.1164115278874093,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6566667,0.0017166656613090455,1.4845836181640626,-0.1278583738806977,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45,0.0027499973096073355,1.422254638671875,-0.10922549615189948,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45555556,0.0027222213015696446,1.5035483398437501,-0.11768817836553928,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.375,0.0031249992187501953,1.6923642578125,-0.13173643515624767,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8,0.000999998940396415,1.5740235595703125,-0.14540236867227427,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44333333,0.0027833324333713565,1.4646993408203126,-0.11306994488157499,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17777778,0.004111109719217305,1.507315185546875,-0.10139820192407985,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299997847020844,1.5691668701171875,-0.10531671284746863,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41055554,0.0029472218012196144,1.5556953125,-0.12020286963536464,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25833333,0.0037083324459866516,1.5161392822265625,-0.10711393887081644,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26333332,0.0036833315552458434,1.4303795166015625,-0.09883797299720615,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,1.4207218017578125,-0.08947223287109597,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.60555553,0.0019722216707788115,1.6717071533203125,-0.14350405528268553,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44333333,0.0027833324333713565,1.6108619384765626,-0.12768620464719999,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.352,0.003239999361536871,1.490411376953125,-0.11016114535687006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443826904296876,-0.13443826904296877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.73,0.0013499985546340139,1.30793896484375,-0.11459391382876684,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445460205078126,-0.13445460205078127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6066667,0.0019666646125819087,1.3443554687500001,-0.1108355715240171,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36,0.0031999967284776984,1.5563447265625001,-0.11723451191451764,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45777777,0.002711110254429135,1.7309716796875,-0.1405638449156004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6141667,0.0019291661327177747,1.56232421875,-0.1330824282823867,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28444445,0.0035777765507473544,1.432124267578125,-0.10027910814884426,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34166667,0.003291665833816101,1.5061656494140625,-0.11111657493561305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.83666664,0.000816665965236348,1.4269122314453124,-0.13289123156169508,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,1.4285235595703125,-0.08965240937751501,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37666667,0.003116665116281394,1.40638623046875,-0.10323864165149826,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.419471435546875,-0.1419471435546875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,1.3915374755859375,-0.08735379958503936,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33,0.003349998259435761,1.4165621337890626,-0.10145623426567714,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.424061279296875,-0.14240612792968751,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.385,0.0030749985101844604,1.4307274169921875,-0.10617275957700524,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42571428,0.0028714281688880018,1.690266357421875,-0.1345694977155315,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.155,0.004224997881540594,1.5053331298828125,-0.09983333840979414,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.69,0.0015499992369213105,1.4550595703125,-0.12690596618819427,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7866667,0.0010666654768182575,1.469679443359375,-0.1341679586141184,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5183333,0.002408332818670274,1.4075216064453124,-0.11185216682048796,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46555555,0.002672221365920006,1.491663330078125,-0.11709967661677244,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033332016704828,1.406697265625,-0.09226974236204208,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5001116943359376,-0.15001116943359377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4422222,0.0027888880314473927,1.4996468505859375,-0.11649802868122505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.245,0.0037749980886590973,1.5457005615234376,-0.10927007908843459,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.285,0.003574998230382278,1.69670263671875,-0.12677028490728767,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25444445,0.0037277771280038144,1.5895118408203126,-0.11421785854598548,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.77,0.0011499989453684864,1.3156025390625001,-0.11776026656182817,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42333335,0.0028833303824510204,1.424129638671875,-0.10781299927777524,0.0,0.0,0,0.0,0.0,0.0,0.0
0.4083526,0.499999750000125,0.50666666,-0.20294287190388446,1.5688203125,-2.5921964940966133,1.0,2.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3261111,0.0033694438981027594,1.4522979736328125,-0.10479647058604814,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443603515625,-0.13443603515625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38222224,0.0030888877943567885,1.3954412841796875,-0.1024774748856873,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.420781982421875,-0.1420781982421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.525,0.0023749995254594082,1.951728515625,-0.1666728572569871,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47133332,0.0026433328467873793,1.700887451171875,-0.13836875095573897,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.53444445,0.002327777355376646,1.591664794921875,-0.13123315122766777,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2720045166015626,-0.12720045166015626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6933333,0.001533332594482537,1.379572265625,-0.11955723542870957,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2720074462890625,-0.12720074462890626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.42431298828125,-0.142431298828125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47055554,0.0026472218392986796,1.5724774169921876,-0.1254810796276346,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34666666,0.0032666634139110035,1.492636474609375,-0.11006368649400547,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41166666,0.002941665221662735,1.5722265625,-0.12192267359004719,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38833332,0.003058332632328463,1.4754078369140626,-0.11084079210346472,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.345,0.00327499836846128,1.5737670898437501,-0.11807672856283967,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47466666,0.0026266661993486146,1.773540771484375,-0.14583408275625415,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49133334,0.002543332813143206,1.6066640625,-0.13014641249228154,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21166667,0.00394166466205837,1.4487618408203125,-0.09757620813733082,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52166665,0.0023916661720648413,1.49636181640625,-0.12093618757584691,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.145,0.004274997883362684,1.481013916015625,-0.09680141700121031,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.305,0.0034749982267380996,1.4800555419921875,-0.10630557547836157,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56666666,0.0021666661448683454,1.5927908935546875,-0.1332790956170486,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52,0.0023999976953697363,1.3854154052734375,-0.10974156818290694,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47,0.0026499991226274235,1.5019537353515626,-0.1183953840636272,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62833333,0.0018583324200616951,1.4664739990234374,-0.12434741086160339,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4208704833984376,-0.14208704833984376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.585,0.0020749990697888254,1.7244110107421875,-0.14754111223675284,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4438095,0.0027809520563344165,1.55218408203125,-0.12184698352711201,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50666666,0.0024666642317915793,1.42553173828125,-0.11295320304662607,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2675,0.003662499018810136,1.4483463134765626,-0.10088464312193463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13166666,0.004341665613039407,1.374949462890625,-0.08539495893258961,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.55,0.0022499988153959474,1.63231494140625,-0.13623150835587364,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.565,0.0021749994681710618,1.6647453613281251,-0.14037454251475978,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48583335,0.002570832623073247,1.6185257568359375,-0.1310025842067148,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3611111,0.0031944434127436647,1.5689050292968751,-0.11855718197676356,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16222222,0.004188887496235563,1.533832763671875,-0.10311662641236076,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233331908314947,1.6060711669921874,-0.1098071337994394,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44266668,0.002786666044563077,1.61366064453125,-0.12792607191836808,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32666665,0.0033666650508860714,1.3877492675781251,-0.09837494614717968,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34833333,0.0032583317260225066,1.4601502685546874,-0.10691504614319866,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.225,0.003874998092303276,1.5618160400390626,-0.10968162689626695,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49166667,0.002541665991513739,1.6477198486328126,-0.13427199296511638,0.0,0.0,0,0.0,0.0,0.0,0.0
0.19277906,0.199999960000008,0.45333335,-0.03636913895400882,1.6271336669921876,-0.5991430341473246,1.0,3.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49666667,0.0025166653924393986,1.4024708251953126,-0.11004709781025848,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.74666667,0.0012666653841067108,1.4673076171875001,-0.13153077710946948,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32222223,0.0033888877062777465,1.48903369140625,-0.10823671666529205,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.165,0.004174997879718505,1.382079345703125,-0.08810796001369046,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56,0.002199997788081283,1.32967041015625,-0.10656706755864961,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.42433935546875,-0.142433935546875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.057959177,0.499999750000125,0.51666665,-0.027771241041299417,1.4713521728515626,-0.4803901097807493,1.0,2.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.73,0.0013499992296329534,1.7603929443359376,-0.15983930367799834,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4504762,0.0027476186105405355,1.8022664794921874,-0.14725522462273233,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3075,0.0034624991105333645,1.699782958984375,-0.12842830657203713,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.484,0.0025799994971131227,1.720503662109375,-0.14109037224558002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6933333,0.0015333318278170068,1.5588626708984374,-0.1374862851560397,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37833333,0.0031083325721447622,1.5962886962890626,-0.12232887876316911,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5316667,0.0023416653488092017,1.4563392333984375,-0.11753393915413335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19166666,0.004041664665702549,1.36515283203125,-0.08801530721469442,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.348609130859375,-0.1348609130859375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.395,0.003024999190106022,1.4752572021484376,-0.1112257299335715,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,1.3180616455078125,-0.08340621261694718,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29666665,0.003516663223515839,1.344773681640625,-0.09227740948187244,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,1.4198941650390626,-0.08998946892108635,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49666667,0.0025166653924393986,1.6402684326171875,-0.13382685855244597,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45444444,0.0027277768996456808,1.543954345703125,-0.12166211177456435,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.565,0.0021749994681710618,1.7143585205078125,-0.14533585843272853,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46055555,0.0026972217832816393,1.6918680419921874,-0.13682014279983906,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43266666,0.002836666135890955,1.6643619384765624,-0.1323962002169648,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39166668,0.003041665836711455,1.478506591796875,-0.11135066913915005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,1.306072998046875,-0.08540734519537699,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62666667,0.001866664807949145,1.330244873046875,-0.11062450960929776,0.0,0.0,0,0.0,0.0,0.0,0.0
